# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4252635275 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,theta1,theta.1,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.88926,1,0.719736,2,3,0,-4.7855,0.267436,1.4966,1.4966,2.76574,6.78674,0.968807,1.8614,6.06391,1.43391,1.31242,4.27125,3.43037,1.00181,0.257749,1.98204,1.9172,0.320425,0.594511,3.52672,0.515516,0.303028,4.53097,0.928334
5.11767,0.957155,0.719736,1,3,0,-4.49705,0.234015,1.50282,1.50282,2.78158,6.76606,0.964906,1.89027,6.13924,1.36498,1.31858,4.3544,3.2428,0.999499,0.259231,2.04466,1.89922,0.320765,0.63103,3.43643,0.497552,0.303796,4.62955,0.896696
5.10557,0.94455,0.719736,3,7,0,-4.645,0.250078,1.49845,1.49845,2.77043,6.78091,0.993872,1.90837,6.10499,1.38404,1.35348,4.41293,3.12737,1.044,0.258188,2.00046,1.91475,0.33007,0.648999,3.38784,0.502911,0.321086,4.54148,0.886722
3.88163,0.888806,0.719736,2,3,0,-3.84863,0.37754,1.50101,1.50101,2.77695,6.7724,0.958929,1.8722,6.10458,1.3793,1.30358,4.2982,3.35262,1.00888,0.258797,2.02622,1.91204,0.319227,0.613305,3.48862,0.502474,0.297468,4.58004,0.922492
3.50435,0.966008,0.719736,2,3,0,-2.96863,0.29164,1.51219,1.51219,2.80561,6.72942,0.981591,1.95355,6.23972,1.30376,1.39492,4.61758,2.72286,1.05709,0.26149,2.14186,1.8688,0.326986,0.721572,3.24278,0.479715,0.343093,4.58723,0.80757
4.48571,1,0.719736,2,3,0,-3.53806,0.281739,1.49416,1.49416,2.75954,6.79402,0.960298,1.8479,6.04409,1.43272,1.27986,4.18281,3.63855,0.974386,0.257171,1.95794,1.9224,0.317307,0.576083,3.58529,0.514796,0.285408,4.54221,0.966511
4.06477,0.923945,0.719736,1,1,0,-4.04351,0.28209,1.49194,1.49194,2.7539,6.80018,0.959399,1.8398,6.02693,1.44816,1.28285,4.17382,3.65962,0.979457,0.256647,1.93631,1.93151,0.316568,0.572804,3.58427,0.518469,0.287161,4.51325,0.971287
3.94683,0.898028,0.719736,2,7,0,-3.26833,0.313491,1.5095,1.5095,2.79869,6.74059,0.992926,1.95695,6.22463,1.34471,1.42039,4.63647,2.70489,1.09487,0.260838,2.11364,1.87906,0.330579,0.716178,3.24231,0.489275,0.360121,4.47878,0.811292
4.85706,0.990991,0.719736,2,3,0,-3.54677,0.295038,1.49991,1.49991,2.77416,6.77611,0.965626,1.87421,6.10581,1.39654,1.30962,4.29949,3.35588,0.998146,0.258536,2.01516,1.91592,0.320037,0.608408,3.49667,0.505114,0.299551,4.59193,0.919939
2.67093,0.834735,0.719736,2,3,0,-2.63829,0.459709,1.4963,1.4963,2.76495,6.78769,0.964007,1.85727,6.06117,1.4111,1.28934,4.227,3.56147,0.85801,0.257676,1.97898,1.91605,0.318719,0.590765,3.55093,0.509041,0.289063,4.54499,0.888182
3.04268,1,0.719736,2,3,0,-2.00847,0.316799,1.4879,1.4879,2.74368,6.81,0.970395,1.83016,5.95303,1.43171,1.23918,4.06235,4.00881,0.945303,0.255698,1.89793,1.95971,0.323095,0.56032,3.65443,0.512806,0.263829,4.49109,1.02511
2.47271,0.887663,0.719736,2,3,0,-1.55204,0.447286,1.49101,1.49101,2.75155,6.80259,0.961714,1.83753,6.01149,1.48137,1.3009,4.20389,3.56671,1.00349,0.256428,1.92737,1.93792,0.318145,0.570816,3.57727,0.528515,0.299021,4.47628,0.959813
3.1285,0.844506,0.719736,2,7,0,-1.12713,0.412834,1.50775,1.50775,2.7942,6.74757,1.00468,1.96481,6.22177,1.32555,1.41599,4.63683,2.69523,1.08003,0.260416,2.09541,1.88568,0.332208,0.722255,3.21576,0.485187,0.35486,4.50775,0.810071
4.0074,0.994692,0.719736,2,3,0,-2.73667,0.247824,1.50959,1.50959,2.79892,6.74023,0.992509,1.95683,6.22546,1.33718,1.41504,4.62863,2.73781,1.09864,0.26086,2.11456,1.8787,0.330475,0.716319,3.24444,0.487655,0.356196,4.48816,0.822479
4.0074,0.0113074,0.719736,1,1,0,0.348221,0.247824,1.50959,1.50959,2.79892,6.74023,0.992509,1.95683,6.22546,1.33718,1.41504,4.62863,2.73781,1.09864,0.26086,2.11456,1.8787,0.330475,0.716319,3.24444,0.487655,0.356196,4.48816,0.822479
5.13281,0.608495,0.719736,2,3,0,-1.85386,0.246292,1.50238,1.50238,2.78045,6.76763,0.963505,1.88654,6.12862,1.36758,1.3195,4.3554,3.26048,1.00782,0.259125,2.04015,1.90151,0.320522,0.629453,3.44524,0.498936,0.30393,4.61463,0.904637
4.16797,0.810954,0.719736,2,3,0,-3.06045,0.160923,1.49932,1.49932,2.77265,6.77808,0.973783,1.88341,6.10647,1.36058,1.29836,4.29782,3.39027,0.97605,0.258395,2.00918,1.91488,0.321609,0.621332,3.47271,0.492844,0.289737,4.64343,0.921481
4.16797,5.74664e-08,0.719736,1,1,0,0.997586,0.160923,1.49932,1.49932,2.77265,6.77808,0.973783,1.88341,6.10647,1.36058,1.29836,4.29782,3.39027,0.97605,0.258395,2.00918,1.91488,0.321609,0.621332,3.47271,0.492844,0.289737,4.64343,0.921481
3.09448,0.881467,0.719736,2,3,0,-2.97695,0.147089,1.50411,1.50411,2.78488,6.76139,0.96148,1.89149,6.14612,1.34322,1.31724,4.36644,3.2107,1.01256,0.25954,2.05787,1.89726,0.320068,0.637226,3.43629,0.492565,0.302684,4.6122,0.896224
4.16691,1,0.719736,2,3,0,-2.67267,0.346333,1.49665,1.49665,2.76584,6.78661,0.969427,1.86202,6.06419,1.42938,1.31009,4.26774,3.42636,0.996237,0.257759,1.98245,1.91734,0.320646,0.595262,3.52689,0.514116,0.301348,4.55567,0.927206
3.98031,0.928954,0.719736,2,3,0,-2.66405,0.211995,1.49326,1.49326,2.75724,6.79659,0.959177,1.84433,6.03791,1.43679,1.27259,4.15964,3.70678,0.963829,0.256957,1.9491,1.92573,0.316713,0.569922,3.60031,0.515747,0.282036,4.53407,0.977626
4.61015,0.939411,0.719736,2,3,0,-3.64066,0.17375,1.5001,1.5001,2.77464,6.77548,0.963372,1.87194,6.09567,1.38364,1.30165,4.28691,3.39576,0.986995,0.258581,2.01706,1.91615,0.320046,0.613211,3.4964,0.50377,0.295716,4.61068,0.923077
3.0323,0.84107,0.719736,3,7,0,-2.99539,0.439054,1.50142,1.50142,2.778,6.77099,0.95931,1.87765,6.11793,1.37534,1.31608,4.33393,3.28272,0.999638,0.258895,2.03039,1.9089,0.318778,0.618816,3.46858,0.500046,0.302136,4.61187,0.90718
2.7763,0.979247,0.719736,2,3,0,-1.80788,0.428486,1.50967,1.50967,2.79913,6.73989,0.992131,1.95673,6.22631,1.33002,1.40978,4.62255,2.75657,1.10792,0.26088,2.11543,1.87837,0.330379,0.716422,3.24598,0.485697,0.352212,4.5027,0.830742
5.13953,0.939902,0.719736,3,7,0,-2.63546,0.256104,1.50134,1.50134,2.77779,6.77127,0.959153,1.87746,6.1186,1.37219,1.30582,4.30945,3.3316,1.01345,0.258876,2.02955,1.90955,0.318455,0.618301,3.47439,0.50013,0.29791,4.58504,0.920539
4.75063,0.957808,0.719736,3,7,0,-4.59473,0.188087,1.49823,1.49823,2.76986,6.78164,0.991194,1.90444,6.10355,1.32467,1.30368,4.33391,3.3317,0.971387,0.258134,1.99822,1.91537,0.329015,0.64339,3.41808,0.481234,0.288142,4.67537,0.909311
4.15545,0.720923,0.719736,3,7,0,-3.41715,0.347749,1.50436,1.50436,2.78551,6.76049,0.961062,1.89244,6.1515,1.3375,1.31745,4.37195,3.20067,1.00676,0.259599,2.06039,1.89736,0.319678,0.638182,3.43287,0.491069,0.30272,4.62016,0.890893
4.62221,0.999963,0.719736,2,3,0,-4.01778,0.288209,1.50575,1.50575,2.78906,6.7553,0.968196,1.90468,6.16977,1.34847,1.34206,4.43611,3.064,1.01851,0.259933,2.07467,1.89461,0.322641,0.649057,3.38909,0.493779,0.315897,4.62299,0.870949
5.18862,0.952175,0.719736,2,3,0,-4.16044,0.245835,1.50024,1.50024,2.77498,6.77502,0.96198,1.87092,6.09493,1.36499,1.29493,4.28049,3.40255,0.989833,0.258613,2.01842,1.91614,0.319925,0.611946,3.50581,0.498585,0.292094,4.59798,0.923793
5.20899,1,0.719736,2,3,0,-5.17771,0.227376,1.50076,1.50076,2.77631,6.77326,0.959239,1.86965,6.09644,1.38799,1.31025,4.30826,3.35603,1.01541,0.258737,2.02367,1.91383,0.31984,0.610877,3.49443,0.504258,0.300244,4.5938,0.926844
5.20899,0.613789,0.719736,1,3,0,-2.67602,0.227376,1.50076,1.50076,2.77631,6.77326,0.959239,1.86965,6.09644,1.38799,1.31025,4.30826,3.35603,1.01541,0.258737,2.02367,1.91383,0.31984,0.610877,3.49443,0.504258,0.300244,4.5938,0.926844
4.86797,0.958681,0.719736,3,7,0,-4.72919,0.294172,1.50076,1.50076,2.77632,6.77325,0.959231,1.86965,6.09647,1.38787,1.31032,4.30852,3.35569,1.01587,0.258738,2.02371,1.91381,0.319841,0.610882,3.4942,0.504229,0.300272,4.59373,0.926956
5.13018,0.950803,0.719736,3,7,0,-4.31431,0.207455,1.50055,1.50055,2.77579,6.77395,0.959835,1.86968,6.09938,1.38583,1.29638,4.27365,3.44058,1.03986,0.258689,2.02162,1.91513,0.319813,0.60739,3.50018,0.503711,0.29365,4.54545,0.950833
5.07565,0.990566,0.719736,1,1,0,-5.0735,0.201312,1.50078,1.50078,2.77635,6.7732,0.9592,1.86967,6.09663,1.38732,1.31068,4.30983,3.35457,1.01901,0.258742,2.02386,1.9137,0.319845,0.610902,3.49316,0.50413,0.300437,4.59268,0.92788
4.56918,0.928942,0.719736,3,7,0,-4.27085,0.172163,1.50014,1.50014,2.77473,6.77536,0.963002,1.87166,6.09554,1.40542,1.30497,4.28777,3.38351,0.986033,0.258589,2.0174,1.91616,0.320011,0.61282,3.50583,0.505856,0.297661,4.61277,0.916946
3.31002,0.65086,0.719736,3,7,0,-3.19908,0.412702,1.50463,1.50463,2.78621,6.75948,0.961276,1.89508,6.16169,1.34992,1.32508,4.38967,3.18973,1.00858,0.259665,2.06319,1.89726,0.319053,0.639195,3.41932,0.493911,0.306173,4.63401,0.891424
2.66106,0.735774,0.719736,3,7,0,-1.68931,0.458467,1.50528,1.50528,2.78787,6.75705,0.964293,1.89711,6.15396,1.35343,1.33658,4.41435,3.11029,1.01441,0.259821,2.06988,1.89611,0.321459,0.645782,3.40691,0.493125,0.312096,4.62477,0.878556
3.1178,0.98218,0.719736,2,3,0,-2.06418,0.340197,1.51349,1.51349,2.80896,6.72383,0.980513,1.95869,6.25513,1.31041,1.40759,4.64544,2.67666,1.0184,0.261807,2.15563,1.86302,0.326517,0.728944,3.24012,0.481716,0.351817,4.53165,0.774818
3.95275,0.973384,0.719736,2,3,0,-2.7359,0.283626,1.51013,1.51013,2.80031,6.73801,0.990203,1.95641,6.22011,1.30332,1.39826,4.62159,2.74064,1.06961,0.260991,2.12024,1.87647,0.32988,0.724667,3.24454,0.479977,0.343866,4.56012,0.816575
3.78941,0.976188,0.719736,1,1,0,-3.69249,0.279694,1.51095,1.51095,2.80242,6.73463,0.982211,1.94845,6.22604,1.3458,1.42708,4.64747,2.65245,1.11018,0.261189,2.12882,1.87376,0.327183,0.714195,3.24836,0.495131,0.36674,4.45246,0.803296
3.30388,1,0.719736,2,3,0,-3.13945,0.32246,1.51289,1.51289,2.80742,6.72642,0.981028,1.95634,6.24802,1.32233,1.4114,4.65395,2.67136,1.05598,0.261661,2.14928,1.86568,0.326741,0.725572,3.23594,0.486007,0.354795,4.52863,0.789696
3.41051,0.983386,0.719736,2,7,0,-3.06119,0.23686,1.49053,1.49053,2.75034,6.8038,0.961862,1.83558,6.00534,1.4859,1.29931,4.19724,3.57495,1.0027,0.256316,1.92281,1.93984,0.318251,0.568477,3.5831,0.529818,0.298413,4.47185,0.961924
4.73271,1,0.719736,2,3,0,-3.74884,0.278933,1.49577,1.49577,2.76361,6.7893,0.957544,1.85392,6.072,1.41918,1.29611,4.23761,3.50699,0.98734,0.25755,1.97374,1.91589,0.315978,0.590674,3.53693,0.510921,0.292963,4.55922,0.945176
5.06363,0.974764,0.719736,2,3,0,-4.29099,0.270576,1.5006,1.5006,2.77592,6.77378,0.959657,1.86962,6.09777,1.38281,1.30212,4.29191,3.36521,1.00052,0.258701,2.02213,1.91482,0.319814,0.608852,3.50053,0.503962,0.297395,4.57842,0.919639
5.02229,0.998131,0.719736,2,3,0,-5.01397,0.276193,1.50037,1.50037,2.77533,6.77456,0.96083,1.87019,6.098,1.38513,1.30192,4.28828,3.3733,1.00715,0.258646,2.0198,1.91592,0.319849,0.608635,3.49891,0.504285,0.296946,4.57339,0.92558
4.34167,0.897829,0.719736,2,3,0,-3.44895,0.180661,1.49676,1.49676,2.76613,6.78626,0.97111,1.86505,6.06679,1.42489,1.31171,4.27481,3.42083,0.99759,0.257786,1.9836,1.91767,0.321332,0.598711,3.51871,0.51273,0.301747,4.55141,0.925884
4.72345,1,0.719736,2,3,0,-4.08827,0.201479,1.5045,1.5045,2.78587,6.75996,0.961088,1.89359,6.15501,1.34273,1.31883,4.37566,3.20503,0.998567,0.259633,2.06184,1.89734,0.319403,0.639426,3.43303,0.489794,0.301249,4.65393,0.890165
4.46083,0.875346,0.719736,2,3,0,-4.03173,0.315278,1.49604,1.49604,2.76431,6.78846,0.960162,1.85474,6.06012,1.40585,1.27779,4.20375,3.61896,0.967647,0.257616,1.97649,1.91526,0.317297,0.588755,3.55519,0.509216,0.283875,4.57631,0.957305
4.89888,0.993887,0.719736,2,3,0,-4.29164,0.235055,1.50486,1.50486,2.78679,6.75863,0.961962,1.89452,6.15571,1.35095,1.32973,4.39726,3.1456,1.04194,0.25972,2.06555,1.897,0.319923,0.641074,3.41759,0.494747,0.309636,4.58491,0.893691
5.04953,0.954531,0.719736,2,3,0,-4.47784,0.239103,1.50357,1.50357,2.78348,6.76339,0.96494,1.89346,6.14741,1.36014,1.32258,4.37039,3.25091,0.854049,0.259409,2.05226,1.8967,0.320801,0.635449,3.42557,0.496253,0.305727,4.58423,0.822121
4.46728,0.943225,0.719736,2,3,0,-4.2458,0.280791,1.50734,1.50734,2.79315,6.74917,1.00889,1.96766,6.2159,1.32886,1.42101,4.64397,2.6825,1.0906,0.260317,2.09118,1.88706,0.333769,0.726127,3.20722,0.485924,0.357895,4.49056,0.807502
4.31434,0.976589,0.719736,2,3,0,-3.9423,0.296108,1.50784,1.50784,2.79442,6.74723,1.00389,1.9645,6.22337,1.32442,1.41466,4.63493,2.69903,1.07892,0.260436,2.09631,1.88537,0.33173,0.722326,3.21603,0.484759,0.35399,4.51187,0.810557
4.34052,0.980426,0.719736,3,7,0,-3.58125,0.170611,1.49822,1.49822,2.76985,6.78165,0.991126,1.90434,6.1035,1.32596,1.3044,4.33473,3.32851,0.972432,0.258133,1.99816,1.91538,0.328988,0.643254,3.41824,0.481647,0.28863,4.67312,0.90896
2.56309,0.323959,0.719736,2,3,0,-1.78309,0.185058,1.49163,1.49163,2.75313,6.80098,0.960712,1.83939,6.01997,1.46775,1.29686,4.19541,3.60241,0.989404,0.256575,1.93337,1.93456,0.317641,0.572927,3.57711,0.524147,0.295751,4.49072,0.955668
4.78968,1,0.719736,2,3,0,-2.50437,0.289346,1.50378,1.50378,2.78403,6.7626,0.963083,1.89201,6.143,1.35646,1.3303,4.38998,3.19028,1.06887,0.259461,2.05446,1.89692,0.320486,0.637774,3.42629,0.496532,0.309821,4.54437,0.909523
4.63996,0.976872,0.719736,2,3,0,-4.42607,0.175883,1.49963,1.49963,2.77343,6.77707,0.969462,1.8791,6.11067,1.38973,1.31652,4.32004,3.31444,0.995783,0.258468,2.01227,1.91538,0.319711,0.615392,3.47923,0.502993,0.302008,4.60926,0.907899
4.63996,0.00147007,0.719736,2,3,0,-0.719812,0.175883,1.49963,1.49963,2.77343,6.77707,0.969462,1.8791,6.11067,1.38973,1.31652,4.32004,3.31444,0.995783,0.258468,2.01227,1.91538,0.319711,0.615392,3.47923,0.502993,0.302008,4.60926,0.907899
3.8655,0.859549,0.719736,3,7,0,-3.19254,0.378535,1.50131,1.50131,2.77773,6.77136,0.959115,1.87744,6.11952,1.37224,1.30539,4.30828,3.33311,1.00986,0.25887,2.02931,1.90973,0.318347,0.617716,3.47617,0.500215,0.297792,4.5865,0.91926
4.69297,1,0.719736,2,3,0,-3.76478,0.272417,1.50592,1.50592,2.7895,6.75466,0.96995,1.90795,6.17457,1.34694,1.34608,4.44783,3.04359,1.02199,0.259974,2.07643,1.89391,0.323142,0.651997,3.37948,0.493266,0.317793,4.62093,0.866998
4.95627,0.989612,0.719736,2,3,0,-4.2528,0.284183,1.50093,1.50093,2.77675,6.77266,0.958976,1.87123,6.10165,1.37812,1.30749,4.3078,3.33322,1.02052,0.258779,2.02545,1.9126,0.319436,0.612394,3.49238,0.502778,0.299261,4.57211,0.923176
5.09076,0.979794,0.719736,3,7,0,-4.84002,0.255961,1.50251,1.50251,2.78077,6.76718,0.964365,1.8882,6.12993,1.36623,1.32074,4.35914,3.25115,1.0234,0.259155,2.04144,1.90062,0.320679,0.632404,3.43884,0.498317,0.304582,4.61313,0.909387
5.11532,0.983736,0.719736,2,7,0,-4.98335,0.257456,1.49921,1.49921,2.77237,6.77844,0.97536,1.88532,6.10656,1.37031,1.31131,4.31978,3.32879,0.994284,0.258368,2.00808,1.91476,0.322214,0.623242,3.46547,0.496958,0.29747,4.61121,0.910158
5.04259,0.963386,0.719736,1,3,0,-4.70065,0.215872,1.50308,1.50308,2.78225,6.76512,0.964837,1.89132,6.14199,1.3632,1.31927,4.35835,3.23064,1.00346,0.259294,2.04734,1.8983,0.320755,0.632597,3.43258,0.496974,0.304005,4.62759,0.897037
5.17292,1,0.719736,2,3,0,-5.01708,0.21937,1.49958,1.49958,2.77331,6.77721,0.970087,1.87961,6.10953,1.38068,1.31087,4.31221,3.3327,1.00121,0.258457,2.01181,1.91529,0.32002,0.616313,3.48032,0.500355,0.298407,4.60148,0.915053
4.13934,0.849297,0.719736,2,7,0,-3.92044,0.321764,1.49376,1.49376,2.75851,6.79518,0.959253,1.84616,6.0458,1.45865,1.3074,4.24005,3.4829,1.00625,0.257076,1.95399,1.92372,0.316804,0.581266,3.55045,0.52227,0.301525,4.50728,0.944791
3.92376,1,0.719736,1,1,0,-3.86265,0.312734,1.49168,1.49168,2.75326,6.80085,0.96038,1.83932,6.01771,1.44907,1.26858,4.13687,3.76335,0.969434,0.256587,1.93385,1.93399,0.317483,0.564298,3.61701,0.518938,0.280452,4.51106,0.986234
3.20015,0.874853,0.719736,2,7,0,-2.69888,0.239592,1.51206,1.51206,2.80526,6.72999,0.981676,1.95301,6.23819,1.30374,1.39413,4.61532,2.72568,1.01509,0.261458,2.14045,1.86936,0.327019,0.720789,3.2445,0.479729,0.34257,4.5935,0.787025
2.1378,0.936719,0.719736,2,3,0,-1.82591,0.246257,1.51543,1.51543,2.81395,6.71531,0.992931,1.98612,6.29477,1.29478,1.44236,4.75127,2.52329,1.10338,0.262278,2.17614,1.85436,0.329964,0.756513,3.15522,0.473867,0.371112,4.48175,0.775413
2.82491,1,0.719736,2,3,0,-2.04666,0.259486,1.51408,1.51408,2.81048,6.72127,0.988204,1.97311,6.26729,1.32797,1.45546,4.74063,2.53533,1.13662,0.26195,2.16184,1.86004,0.329024,0.747042,3.17617,0.488865,0.383804,4.40273,0.785043
4.52227,0.925735,0.719736,2,3,0,-2.18674,0.297396,1.50615,1.50615,2.79009,6.75378,0.972571,1.91267,6.17416,1.34458,1.35275,4.46639,3.02205,1.00885,0.26003,2.07882,1.89284,0.323909,0.661668,3.36152,0.492271,0.320997,4.60272,0.848589
4.34861,0.991262,0.719736,2,3,0,-4.28759,0.284536,1.50801,1.50801,2.79487,6.74654,1.00237,1.96404,6.22661,1.32202,1.412,4.63126,2.70618,1.07601,0.260479,2.09812,1.88475,0.330751,0.72292,3.21592,0.483819,0.352221,4.52045,0.811508
4.82287,0.965176,0.719736,1,3,0,-3.83783,0.223977,1.5051,1.5051,2.7874,6.75775,0.963109,1.89556,6.15456,1.35204,1.33065,4.40352,3.16294,1.03018,0.259777,2.06798,1.89656,0.320774,0.642925,3.41283,0.494737,0.309597,4.61978,0.895159
3.93493,0.726891,0.719736,2,3,0,-3.1192,0.159901,1.50314,1.50314,2.78239,6.76493,0.964834,1.89154,6.1425,1.36285,1.3199,4.36032,3.2394,0.952102,0.259307,2.04789,1.89813,0.320758,0.632958,3.43184,0.496933,0.304371,4.61093,0.871923
4.29197,1,0.719736,2,3,0,-3.94356,0.163024,1.50107,1.50107,2.77709,6.77221,0.95892,1.873,6.1069,1.37824,1.30285,4.29692,3.35754,1.01173,0.258811,2.0268,1.91162,0.319073,0.614056,3.48641,0.501951,0.296874,4.58062,0.92498
3.9289,0.527505,0.719736,2,3,0,-2.64088,0.358195,1.49506,1.49506,2.7618,6.79141,0.960392,1.85398,6.05725,1.42675,1.28808,4.20985,3.56577,0.988382,0.257382,1.96673,1.92149,0.317659,0.583137,3.56468,0.513212,0.289206,4.54904,0.955122
4.64273,0.997639,0.719736,2,3,0,-3.81309,0.292038,1.49582,1.49582,2.76375,6.78913,0.957725,1.85376,6.07153,1.44043,1.3129,4.26837,3.42256,0.973895,0.257563,1.97428,1.91547,0.316172,0.590702,3.52755,0.517115,0.303532,4.51507,0.911839
4.52381,0.984754,0.719736,2,7,0,-4.17755,0.25195,1.50735,1.50735,2.79317,6.74914,1.0088,1.96761,6.21606,1.32874,1.42083,4.64369,2.68301,1.0904,0.260319,2.09127,1.88703,0.333713,0.726119,3.20729,0.485877,0.357781,4.49109,0.807578
5.15665,0.872334,0.719736,2,3,0,-4.28044,0.211691,1.50034,1.50034,2.77525,6.77467,0.961074,1.87033,6.09564,1.38523,1.30224,4.28862,3.37422,1.0125,0.258638,2.01947,1.916,0.319863,0.610648,3.49619,0.504134,0.296917,4.57098,0.928187
4.97109,0.811141,0.719736,2,3,0,-4.02875,0.280918,1.49947,1.49947,2.77303,6.77759,0.971666,1.88109,6.10754,1.3637,1.29733,4.29338,3.39807,0.976003,0.25843,2.01068,1.9151,0.320738,0.618563,3.47923,0.493904,0.289616,4.64121,0.922953
4.61833,0.950088,0.719736,2,3,0,-4.019,0.207278,1.49566,1.49566,2.76333,6.78962,0.958365,1.85476,6.07088,1.42444,1.30044,4.24439,3.4816,0.99227,0.257525,1.97266,1.91765,0.316429,0.591803,3.53277,0.512345,0.295412,4.55135,0.942158
4.35939,0.975196,0.719736,3,7,0,-3.55353,0.314727,1.50632,1.50632,2.79052,6.75314,0.97456,1.91618,6.17249,1.09915,1.1634,4.12133,4.08413,0.804021,0.260069,2.08053,1.89204,0.32451,0.669693,3.47577,0.422419,0.210324,4.98414,0.990936
3.19343,0.877985,0.719736,2,3,0,-2.80687,0.24537,1.51233,1.51233,2.80596,6.72883,0.981483,1.95411,6.24136,1.30651,1.39659,4.6194,2.72348,1.06287,0.261524,2.14333,1.86818,0.326939,0.722366,3.2409,0.480452,0.344394,4.57155,0.813141
