# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-5.13192,0.997113,0.059408,6,63,0,8.00638,0.714269,0.829527,1.55645,1.10122,2.85947,0.952685,1.55645,1.10122,2.85947,0.952685
-6.71749,0.986535,0.059408,5,31,0,7.78533,0.783542,0.700895,1.59696,0.992184,2.62603,0.949978,1.59696,0.992184,2.62603,0.949978
-5.87363,0.974724,0.059408,3,15,0,10.4222,0.73795,0.753318,1.58319,1.12479,2.86377,0.922362,1.58319,1.12479,2.86377,0.922362
-3.85504,0.990745,0.059408,6,63,0,7.28515,0.583711,0.710617,1.55977,0.98118,2.77181,0.966841,1.55977,0.98118,2.77181,0.966841
-3.70248,0.979785,0.059408,4,15,0,5.75738,0.595718,0.741985,1.55269,1.06804,2.77955,0.992295,1.55269,1.06804,2.77955,0.992295
-5.10037,0.969546,0.059408,6,127,0,7.11268,0.338771,0.89241,1.64224,1.16836,2.60352,0.925677,1.64224,1.16836,2.60352,0.925677
-5.55264,0.851852,0.059408,5,31,0,7.88436,0.389161,0.882428,1.61911,1.03884,2.70158,0.953134,1.61911,1.03884,2.70158,0.953134
-3.39573,0.94186,0.059408,5,63,0,9.58089,0.498527,0.74958,1.64931,1.24902,2.65231,0.888748,1.64931,1.24902,2.65231,0.888748
-2.86445,0.864548,0.059408,5,39,0,5.22025,0.440424,0.747142,1.65507,1.14076,2.5891,0.904748,1.65507,1.14076,2.5891,0.904748
-4.52654,0.820452,0.059408,6,63,0,6.94341,0.405002,0.746083,1.75078,1.28683,2.47372,0.824869,1.75078,1.28683,2.47372,0.824869
-6.71837,0.970294,0.059408,5,31,0,8.65794,0.409598,0.563688,1.76833,1.29276,2.40984,0.839885,1.76833,1.29276,2.40984,0.839885
-11.1792,0.522489,0.059408,2,3,0,13.0251,0.406396,0.572864,1.76775,1.30523,2.30061,0.849388,1.76775,1.30523,2.30061,0.849388
-9.50769,0.966659,0.059408,6,63,0,14.2216,0.807223,0.973741,1.78046,1.22546,2.40457,0.757837,1.78046,1.22546,2.40457,0.757837
-6.15308,0.992728,0.059408,6,63,0,11.3995,0.684375,0.921654,1.6563,1.04376,2.54814,0.900012,1.6563,1.04376,2.54814,0.900012
-6.14248,0.987269,0.059408,6,63,0,7.00105,0.660644,0.918946,1.6708,1.02097,2.554,0.870283,1.6708,1.02097,2.554,0.870283
-4.7991,0.979986,0.059408,5,31,0,7.64413,0.440882,0.716246,1.63427,1.29137,2.73476,0.885452,1.63427,1.29137,2.73476,0.885452
-5.15599,0.999854,0.059408,4,31,0,6.39084,0.491201,0.750584,1.62407,1.3202,2.68321,0.963771,1.62407,1.3202,2.68321,0.963771
-5.57126,0.876126,0.059408,4,31,0,10.8151,0.555904,0.828792,1.57316,1.09549,2.77887,0.91842,1.57316,1.09549,2.77887,0.91842
-5.86922,0.995552,0.059408,5,47,0,9.85164,0.679242,0.926701,1.4804,1.04904,3.15294,1.05137,1.4804,1.04904,3.15294,1.05137
-4.96936,0.953072,0.059408,6,63,0,9.08079,0.408737,0.783342,1.61142,1.27776,2.7874,0.901405,1.61142,1.27776,2.7874,0.901405
-6.95887,0.950714,0.059408,5,31,0,8.70491,0.540979,0.667162,1.53525,1.36332,3.01145,0.976071,1.53525,1.36332,3.01145,0.976071
-4.2074,0.966419,0.059408,5,63,0,8.24342,0.602945,0.775437,1.60559,1.2302,2.74274,0.924758,1.60559,1.2302,2.74274,0.924758
-3.92306,0.999727,0.059408,5,31,0,5.27131,0.51611,0.867966,1.58681,1.2711,2.82053,0.947793,1.58681,1.2711,2.82053,0.947793
-5.03682,0.851742,0.059408,6,63,0,7.40656,0.400495,1.13175,1.62336,1.11988,2.73139,0.918331,1.62336,1.11988,2.73139,0.918331
-3.65365,0.98709,0.059408,5,31,0,6.18011,0.507314,0.942253,1.61681,1.13919,2.73687,0.917098,1.61681,1.13919,2.73687,0.917098
-4.61424,0.907118,0.059408,6,127,0,7.3231,0.395045,1.11402,1.47143,1.06762,3.15787,1.05896,1.47143,1.06762,3.15787,1.05896
-3.8084,0.994888,0.059408,5,47,0,7.25144,0.449633,0.690284,1.6265,1.09124,2.60745,0.937769,1.6265,1.09124,2.60745,0.937769
-3.69573,1,0.059408,2,3,0,3.90913,0.44894,0.687691,1.62727,1.09047,2.61106,0.937052,1.62727,1.09047,2.61106,0.937052
-4.4877,0.834481,0.059408,6,71,0,7.09255,0.652414,0.681448,1.43977,1.06488,3.1689,1.0811,1.43977,1.06488,3.1689,1.0811
-5.68531,0.829835,0.059408,5,63,0,9.15576,0.339302,0.884312,1.55042,1.10871,2.79031,0.986353,1.55042,1.10871,2.79031,0.986353
-4.44906,1,0.059408,5,63,0,7.15408,0.583899,0.597653,1.54518,1.0659,2.93693,0.996793,1.54518,1.0659,2.93693,0.996793
-3.92451,0.965117,0.059408,4,19,0,6.29447,0.564406,0.639155,1.53061,1.03307,2.83478,0.983065,1.53061,1.03307,2.83478,0.983065
-4.02695,0.990663,0.059408,5,31,0,4.61071,0.531359,0.677701,1.48974,1.13087,2.97993,1.03094,1.48974,1.13087,2.97993,1.03094
-5.82366,0.93268,0.059408,6,63,0,7.24295,0.602483,0.87679,1.63026,1.17417,2.57487,0.918145,1.63026,1.17417,2.57487,0.918145
-5.80977,0.964785,0.059408,5,63,0,9.36617,0.415583,1.11964,1.54911,1.0444,2.94278,0.993979,1.54911,1.0444,2.94278,0.993979
-4.56203,0.962114,0.059408,5,31,0,7.02357,0.481074,1.12233,1.51687,1.14386,3.00397,1.02576,1.51687,1.14386,3.00397,1.02576
-4.26643,0.942241,0.059408,5,31,0,6.8151,0.538142,0.894011,1.48987,0.897995,3.0314,1.04613,1.48987,0.897995,3.0314,1.04613
-6.28707,0.78391,0.059408,5,63,0,11.6893,0.420239,1.03176,1.46347,0.956767,3.19456,1.09899,1.46347,0.956767,3.19456,1.09899
-4.70772,0.970191,0.059408,3,11,0,8.77154,0.424528,1.03125,1.44445,0.95196,3.08525,1.11555,1.44445,0.95196,3.08525,1.11555
-4.8096,0.765993,0.059408,6,63,0,8.34294,0.512058,0.911592,1.56645,1.19981,2.82488,1.01715,1.56645,1.19981,2.82488,1.01715
-4.03297,0.922737,0.059408,6,63,0,6.20599,0.39789,0.666119,1.46344,1.01704,3.11779,1.11208,1.46344,1.01704,3.11779,1.11208
-5.00348,0.965809,0.059408,4,23,0,6.18216,0.411583,0.760619,1.48067,1.1446,3.19701,1.05106,1.48067,1.1446,3.19701,1.05106
-4.13733,0.981543,0.059408,6,95,0,7.36608,0.437435,0.721417,1.58631,1.18616,2.73363,0.936207,1.58631,1.18616,2.73363,0.936207
-7.00656,0.846786,0.059408,6,63,0,10.6324,0.601638,1.05762,1.64434,1.3056,2.7175,0.941764,1.64434,1.3056,2.7175,0.941764
-7.95804,0.910975,0.059408,5,31,0,11.123,0.602295,1.30522,1.60647,1.1533,2.65312,0.931328,1.60647,1.1533,2.65312,0.931328
-8.91846,0.997875,0.059408,4,15,0,9.72232,0.643147,1.36055,1.6055,1.16394,2.82801,0.913873,1.6055,1.16394,2.82801,0.913873
-2.69418,0.998002,0.059408,5,63,0,10.4349,0.512537,0.604473,1.56196,1.05232,2.82436,0.959924,1.56196,1.05232,2.82436,0.959924
-4.01274,0.905138,0.059408,6,63,0,5.42915,0.660978,0.721062,1.49473,1.05738,2.97952,1.04901,1.49473,1.05738,2.97952,1.04901
-2.72518,0.900991,0.059408,6,63,0,6.53331,0.401729,0.809618,1.49554,1.02685,3.04647,1.05327,1.49554,1.02685,3.04647,1.05327
-3.53226,0.987062,0.059408,5,31,0,4.17265,0.49147,0.890838,1.48403,1.04426,3.12309,1.03782,1.48403,1.04426,3.12309,1.03782
-3.4536,0.99678,0.059408,5,63,0,6.2429,0.511789,0.790521,1.52292,0.965272,2.88695,1.03242,1.52292,0.965272,2.88695,1.03242
-3.29062,0.967966,0.059408,5,47,0,7.54024,0.495135,0.754616,1.57276,1.12527,2.87792,0.943025,1.57276,1.12527,2.87792,0.943025
-5.10417,0.946892,0.059408,5,39,0,6.2064,0.524912,0.566106,1.4833,1.01241,3.06683,1.00141,1.4833,1.01241,3.06683,1.00141
-4.23986,1,0.059408,4,15,0,6.55244,0.533896,0.532368,1.49406,0.977363,3.01216,1.01439,1.49406,0.977363,3.01216,1.01439
-2.06107,0.994004,0.059408,5,47,0,6.21983,0.417013,0.725475,1.55468,1.14605,2.85937,0.98723,1.55468,1.14605,2.85937,0.98723
-2.63851,0.979252,0.059408,3,15,0,3.95129,0.420381,0.722273,1.54872,1.16919,2.92253,0.972395,1.54872,1.16919,2.92253,0.972395
-2.18363,0.9697,0.059408,5,47,0,3.87572,0.442956,0.640227,1.47426,0.963465,3.06573,1.05869,1.47426,0.963465,3.06573,1.05869
-4.13201,0.956103,0.059408,6,63,0,4.91955,0.657982,0.79279,1.52903,1.08466,2.9004,1.01658,1.52903,1.08466,2.9004,1.01658
-2.82692,0.96889,0.059408,6,63,0,5.45773,0.38789,0.891038,1.54529,1.10263,2.92428,0.983343,1.54529,1.10263,2.92428,0.983343
-3.63297,0.914941,0.059408,5,47,0,4.39461,0.390376,0.754177,1.50512,1.18471,3.00425,1.01043,1.50512,1.18471,3.00425,1.01043
-3.52838,0.840451,0.059408,5,63,0,5.25566,0.382937,0.851789,1.52456,1.11275,2.9883,1.02889,1.52456,1.11275,2.9883,1.02889
-2.11624,0.99301,0.059408,5,47,0,5.60444,0.408568,0.780724,1.49228,1.09556,3.02789,1.0357,1.49228,1.09556,3.02789,1.0357
-2.91926,0.994306,0.059408,5,63,0,4.8306,0.345081,0.62584,1.56455,1.12159,2.80534,0.977276,1.56455,1.12159,2.80534,0.977276
-4.04271,0.602146,0.059408,6,63,0,5.80282,0.495414,0.62019,1.58179,1.07044,2.8497,0.961253,1.58179,1.07044,2.8497,0.961253
-2.82047,0.988071,0.059408,4,31,0,7.48348,0.478824,0.698839,1.5434,1.08295,2.81342,0.99438,1.5434,1.08295,2.81342,0.99438
-3.6089,0.927239,0.059408,5,47,0,5.75513,0.405251,0.833161,1.512,1.03629,2.99878,0.986758,1.512,1.03629,2.99878,0.986758
-3.92551,0.987442,0.059408,5,39,0,6.00591,0.509667,0.822936,1.49685,0.963868,3.01645,0.999426,1.49685,0.963868,3.01645,0.999426
-2.87754,0.998685,0.059408,5,31,0,4.20045,0.498273,0.759974,1.4886,1.12716,3.08774,1.04439,1.4886,1.12716,3.08774,1.04439
-3.26577,0.993347,0.059408,5,63,0,4.20374,0.511434,0.798025,1.49333,1.11256,3.07731,1.01709,1.49333,1.11256,3.07731,1.01709
-3.22309,0.977883,0.059408,6,63,0,4.3037,0.435277,0.617257,1.42948,1.03858,3.16379,1.12834,1.42948,1.03858,3.16379,1.12834
-3.43002,0.959106,0.059408,6,63,0,4.93076,0.380587,0.683019,1.53233,1.11875,2.88427,1.03293,1.53233,1.11875,2.88427,1.03293
-3.58075,0.987736,0.059408,5,31,0,5.48743,0.375133,0.712583,1.50259,1.1609,3.05109,1.00689,1.50259,1.1609,3.05109,1.00689
-4.38756,0.996754,0.059408,5,47,0,6.74099,0.572788,0.631628,1.57083,1.17489,2.86133,0.932461,1.57083,1.17489,2.86133,0.932461
-3.74159,0.996464,0.059408,4,15,0,4.8008,0.579054,0.609753,1.58142,1.12397,2.74751,0.970785,1.58142,1.12397,2.74751,0.970785
-4.74768,0.983865,0.059408,5,31,0,6.18359,0.567649,0.560815,1.59217,1.20371,2.74023,0.950013,1.59217,1.20371,2.74023,0.950013
-4.84523,0.831529,0.059408,6,63,0,7.83555,0.488206,0.785013,1.68061,1.14761,2.6207,0.890052,1.68061,1.14761,2.6207,0.890052
-2.90672,0.959202,0.059408,6,79,0,7.17096,0.520447,0.700423,1.41923,1.00985,3.26815,1.12073,1.41923,1.00985,3.26815,1.12073
-2.45637,0.981383,0.059408,5,63,0,4.01173,0.406944,0.664941,1.46482,0.959926,3.13365,1.05547,1.46482,0.959926,3.13365,1.05547
-3.56737,0.987547,0.059408,5,31,0,5.14327,0.342479,0.660853,1.39707,1.04395,3.34025,1.15462,1.39707,1.04395,3.34025,1.15462
-2.99414,0.654302,0.059408,6,63,0,8.11323,0.515815,0.696227,1.47442,1.04697,3.02607,1.08448,1.47442,1.04697,3.02607,1.08448
-4.24353,0.993169,0.059408,6,63,0,4.87096,0.439538,0.57247,1.44512,0.987249,3.05898,1.11725,1.44512,0.987249,3.05898,1.11725
-2.7535,0.995081,0.059408,6,63,0,5.36154,0.382545,0.701521,1.40145,1.00815,3.29369,1.14822,1.40145,1.00815,3.29369,1.14822
-3.41592,0.796245,0.059408,6,63,0,4.96336,0.441338,0.645699,1.37662,0.897021,3.40413,1.17415,1.37662,0.897021,3.40413,1.17415
-4.42711,0.965001,0.059408,5,31,0,5.76894,0.496104,0.703192,1.42075,1.08027,3.35018,1.08578,1.42075,1.08027,3.35018,1.08578
-5.09215,0.998957,0.059408,4,15,0,6.04093,0.525423,0.635732,1.3989,1.07166,3.25314,1.18776,1.3989,1.07166,3.25314,1.18776
-3.89631,0.920474,0.059408,3,11,0,11.9615,0.528851,0.627099,1.4003,0.921091,3.30797,1.1657,1.4003,0.921091,3.30797,1.1657
-7.74749,0.713155,0.059408,6,63,0,9.19586,0.393264,0.694217,1.41491,0.992158,3.45174,1.11943,1.41491,0.992158,3.45174,1.11943
-4.95005,0.739929,0.059408,4,19,0,10.4945,0.363606,0.700725,1.40701,1.03895,3.40345,1.14932,1.40701,1.03895,3.40345,1.14932
-3.12233,0.991746,0.059408,5,31,0,6.3686,0.457663,0.689951,1.48818,1.04182,3.04286,1.07774,1.48818,1.04182,3.04286,1.07774
-4.85474,0.893936,0.059408,5,31,0,5.66648,0.563455,0.617442,1.52947,1.01652,2.9388,1.04008,1.52947,1.01652,2.9388,1.04008
-14.071,0.917096,0.059408,6,63,0,18.3935,0.725772,1.18876,1.29564,1.33374,3.93355,1.3572,1.29564,1.33374,3.93355,1.3572
-10.5874,0.951235,0.059408,6,127,0,17.1213,0.580439,1.16386,1.39034,1.32574,3.63271,1.18649,1.39034,1.32574,3.63271,1.18649
-7.12797,0.955934,0.059408,4,19,0,11.6591,0.527874,1.01517,1.39422,1.27119,3.44121,1.19618,1.39422,1.27119,3.44121,1.19618
-7.17854,0.9803,0.059408,5,31,0,8.2948,0.540842,1.01128,1.39133,1.27431,3.47238,1.19263,1.39133,1.27431,3.47238,1.19263
-3.25466,0.97386,0.059408,5,63,0,8.58203,0.484817,0.856419,1.45498,1.12923,3.18306,1.08465,1.45498,1.12923,3.18306,1.08465
-3.51137,0.816356,0.059408,6,63,0,5.93925,0.506255,0.851364,1.38942,0.988024,3.33122,1.15809,1.38942,0.988024,3.33122,1.15809
-6.61883,0.974179,0.059408,6,63,0,7.88562,0.50233,1.32539,1.39928,1.03505,3.32114,1.14077,1.39928,1.03505,3.32114,1.14077
-7.63406,0.960451,0.059408,5,47,0,12.4221,0.30507,0.587037,1.62959,1.35605,2.74883,0.928695,1.62959,1.35605,2.74883,0.928695
-6.51208,0.723241,0.059408,6,95,0,13.9336,0.558275,0.862538,1.74613,1.37767,2.51815,0.813195,1.74613,1.37767,2.51815,0.813195
-6.11509,0.988861,0.059408,6,63,0,8.72497,0.59551,0.641541,1.78161,1.30601,2.41965,0.792265,1.78161,1.30601,2.41965,0.792265
-7.36705,0.691557,0.059408,6,127,0,10.7574,0.386064,0.721848,1.3158,0.888347,3.67703,1.2198,1.3158,0.888347,3.67703,1.2198
-5.05402,0.916589,0.059408,6,63,0,8.16399,0.610553,0.730324,1.59591,1.11422,2.79775,0.895531,1.59591,1.11422,2.79775,0.895531
-4.89632,0.984558,0.059408,6,63,0,6.75299,0.609248,0.863542,1.67871,1.16165,2.5178,0.89409,1.67871,1.16165,2.5178,0.89409
-2.4815,0.861328,0.059408,6,63,0,7.06729,0.387007,0.656893,1.53021,1.02745,2.92118,0.980963,1.53021,1.02745,2.92118,0.980963
-3.65702,0.912302,0.059408,5,63,0,4.54975,0.445372,0.901536,1.56762,1.12454,2.83664,0.99894,1.56762,1.12454,2.83664,0.99894
-5.91487,0.996322,0.059408,5,31,0,7.09327,0.43369,1.16647,1.60476,1.3515,2.77614,0.970649,1.60476,1.3515,2.77614,0.970649
-5.52358,0.984656,0.059408,5,31,0,8.84227,0.469105,1.2238,1.6245,1.06711,2.67956,0.925751,1.6245,1.06711,2.67956,0.925751
-11.5506,0.939989,0.059408,5,31,0,12.7752,0.460163,1.85182,1.56769,1.26166,2.94022,0.94068,1.56769,1.26166,2.94022,0.94068
-17.7488,0.847784,0.059408,6,63,0,20.7004,0.818573,2.35821,1.66747,1.10479,2.65757,0.835467,1.66747,1.10479,2.65757,0.835467
-16.1514,0.999204,0.059408,5,63,0,20.9998,0.747211,1.73961,1.70001,0.900241,2.44763,0.912625,1.70001,0.900241,2.44763,0.912625
-13.7939,0.485469,0.059408,6,127,0,21.3233,0.598317,1.73565,1.61208,0.873629,2.79704,0.887351,1.61208,0.873629,2.79704,0.887351
-8.70522,1,0.059408,5,31,0,15.0319,0.424626,1.44893,1.48997,1.32299,3.044,1.08513,1.48997,1.32299,3.044,1.08513
-9.28392,0.878141,0.059408,6,63,0,14.0409,0.681757,1.00819,1.693,1.45498,2.63862,0.850476,1.693,1.45498,2.63862,0.850476
-8.1195,0.989065,0.059408,6,63,0,10.8375,0.337116,0.682616,1.85561,1.42372,2.2648,0.781513,1.85561,1.42372,2.2648,0.781513
-8.01091,0.466228,0.059408,5,31,0,11.2927,0.421539,0.778689,1.80915,1.4449,2.40839,0.812376,1.80915,1.4449,2.40839,0.812376
-8.55501,0.952435,0.059408,4,15,0,9.56573,0.437802,0.811944,1.80791,1.44295,2.40956,0.826503,1.80791,1.44295,2.40956,0.826503
-4.11534,0.96293,0.059408,6,127,0,10.002,0.433625,0.957779,1.6113,1.29775,2.7749,0.925991,1.6113,1.29775,2.7749,0.925991
-4.27749,0.979864,0.059408,5,31,0,7.52145,0.372858,1.05521,1.58978,1.03223,2.76308,0.938529,1.58978,1.03223,2.76308,0.938529
-8.63999,0.910187,0.059408,6,63,0,11.9346,0.640949,0.650243,1.82429,1.44044,2.31454,0.771889,1.82429,1.44044,2.31454,0.771889
-10.7434,0.966634,0.059408,6,63,0,14.045,0.364748,1.46108,1.48018,1.47324,3.19666,1.06676,1.48018,1.47324,3.19666,1.06676
-8.30819,0.635833,0.059408,5,63,0,14.6228,0.378825,1.19439,1.66255,1.42749,2.72257,0.897178,1.66255,1.42749,2.72257,0.897178
-7.72812,0.913233,0.059408,5,63,0,13.0803,0.346625,1.02744,1.61566,1.42349,2.71286,0.955561,1.61566,1.42349,2.71286,0.955561
-7.79761,0.995299,0.059408,6,63,0,10.6449,0.650378,0.763306,1.69262,1.41625,2.63244,0.889582,1.69262,1.41625,2.63244,0.889582
-2.81617,0.963919,0.059408,6,127,0,10.1441,0.370552,0.778798,1.48511,1.07388,3.03215,1.03383,1.48511,1.07388,3.03215,1.03383
-3.40328,1,0.059408,5,31,0,5.66763,0.375587,0.842125,1.48466,0.944062,3.01368,1.02907,1.48466,0.944062,3.01368,1.02907
-4.91779,0.840537,0.059408,6,95,0,7.11034,0.377103,0.853204,1.61078,1.31671,2.70669,0.961781,1.61078,1.31671,2.70669,0.961781
-4.40791,0.926033,0.059408,5,47,0,6.4401,0.476668,0.740778,1.58254,1.271,2.82596,0.99225,1.58254,1.271,2.82596,0.99225
-4.26318,0.999999,0.059408,3,7,0,4.73126,0.475502,0.736508,1.58019,1.27447,2.80932,0.993906,1.58019,1.27447,2.80932,0.993906
-4.07324,0.974456,0.059408,5,55,0,5.37258,0.496142,0.646247,1.5593,1.20501,2.93083,0.962597,1.5593,1.20501,2.93083,0.962597
-5.94315,0.900654,0.059408,5,63,0,12.3752,0.474978,0.689748,1.40489,1.02515,3.47637,1.11666,1.40489,1.02515,3.47637,1.11666
-6.05962,0.904876,0.059408,4,31,0,9.19278,0.506159,0.661033,1.38838,1.12368,3.44938,1.19842,1.38838,1.12368,3.44938,1.19842
-6.10176,0.819656,0.059408,6,63,0,11.6274,0.431724,0.858253,1.66119,1.32845,2.55188,0.916551,1.66119,1.32845,2.55188,0.916551
-4.79839,0.993603,0.059408,4,19,0,6.33529,0.481342,0.793926,1.64378,1.28467,2.60845,0.900046,1.64378,1.28467,2.60845,0.900046
-6.01816,0.988834,0.059408,5,63,0,7.97136,0.368708,0.984998,1.64821,1.24738,2.62373,0.881946,1.64821,1.24738,2.62373,0.881946
-5.68091,0.87545,0.059408,6,63,0,11.9775,0.349279,0.70987,1.45737,0.969342,3.12943,1.12386,1.45737,0.969342,3.12943,1.12386
-3.26701,0.989483,0.059408,3,7,0,5.64464,0.358168,0.714296,1.44387,0.953913,3.22368,1.09645,1.44387,0.953913,3.22368,1.09645
-2.67996,0.999098,0.059408,5,63,0,5.03575,0.45169,0.770287,1.64643,1.21236,2.6494,0.902855,1.64643,1.21236,2.6494,0.902855
-3.93219,0.961831,0.059408,5,51,0,6.59164,0.523885,0.601771,1.59396,0.998215,2.75852,0.935141,1.59396,0.998215,2.75852,0.935141
-2.81688,0.996314,0.059408,5,31,0,7.1072,0.480652,0.867603,1.57374,1.16695,2.83299,0.962397,1.57374,1.16695,2.83299,0.962397
-4.39076,0.979232,0.059408,4,31,0,6.53266,0.426883,0.930777,1.55772,1.33857,2.90493,0.992322,1.55772,1.33857,2.90493,0.992322
-3.40776,0.976634,0.059408,5,47,0,6.84597,0.436455,0.923664,1.49168,1.17642,3.08035,1.05326,1.49168,1.17642,3.08035,1.05326
-4.96473,0.995477,0.059408,6,63,0,7.09689,0.39756,0.830832,1.32194,0.891789,3.61385,1.27894,1.32194,0.891789,3.61385,1.27894
-5.2228,0.904138,0.059408,5,63,0,7.75033,0.427024,1.06365,1.35447,0.859149,3.48386,1.19306,1.35447,0.859149,3.48386,1.19306
-2.8254,0.998986,0.059408,5,31,0,5.80933,0.422158,0.850669,1.48789,1.08368,3.00016,1.06319,1.48789,1.08368,3.00016,1.06319
-6.19274,0.660981,0.059408,3,11,0,7.29245,0.379602,0.865429,1.50036,1.08913,3.11455,1.05624,1.50036,1.08913,3.11455,1.05624
-3.50071,0.991717,0.059408,6,95,0,10.0376,0.470579,0.825134,1.41186,0.940319,3.32518,1.1434,1.41186,0.940319,3.32518,1.1434
-4.21636,0.981696,0.059408,6,63,0,6.53346,0.54159,0.911904,1.56849,1.0755,2.74407,0.96356,1.56849,1.0755,2.74407,0.96356
-5.4051,0.876305,0.059408,4,31,0,9.99045,0.52363,0.790365,1.59925,1.21783,2.77455,0.995158,1.59925,1.21783,2.77455,0.995158
-4.54188,0.999074,0.059408,4,31,0,8.12252,0.588592,0.893038,1.5817,1.08417,2.8535,0.946651,1.5817,1.08417,2.8535,0.946651
-3.28985,0.981538,0.059408,5,47,0,5.53448,0.437029,0.740526,1.57477,1.20664,2.82042,0.941772,1.57477,1.20664,2.82042,0.941772
-3.42011,0.946459,0.059408,6,95,0,4.39771,0.434388,0.664034,1.41613,1.08627,3.23203,1.13619,1.41613,1.08627,3.23203,1.13619
