# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-2.51406,0.942603,0.0451,5,63,0,4.33346,0.467462,0.804567,1.5122,0.987849,2.91723,1.02565,1.5122,0.987849,2.91723,1.02565
-4.66792,0.974599,0.0451,5,63,0,7.75945,0.414162,1.05876,1.37136,1.01384,3.431,1.19082,1.37136,1.01384,3.431,1.19082
-5.24154,0.571035,0.0451,5,31,0,7.91266,0.407384,1.07999,1.38569,0.914418,3.44291,1.16,1.38569,0.914418,3.44291,1.16
-6.50963,0.919188,0.0451,7,127,0,8.94213,0.637567,0.479912,1.43553,1.01123,3.12288,1.08979,1.43553,1.01123,3.12288,1.08979
-8.49061,0.994816,0.0451,4,15,0,9.04312,0.611867,0.462512,1.45754,1.07432,3.22763,1.05497,1.45754,1.07432,3.22763,1.05497
-6.29965,0.878356,0.0451,6,127,0,13.162,0.60585,0.794343,1.73821,1.08841,2.37887,0.82845,1.73821,1.08841,2.37887,0.82845
-6.60288,0.973139,0.0451,6,63,0,9.47012,0.559447,0.709944,1.62931,1.31903,2.70344,0.97363,1.62931,1.31903,2.70344,0.97363
-3.98865,0.992565,0.0451,5,39,0,7.21928,0.496622,0.746832,1.59914,1.19447,2.81357,0.91049,1.59914,1.19447,2.81357,0.91049
-3.96179,0.997992,0.0451,5,47,0,5.96541,0.475576,0.837154,1.56893,1.30494,2.84865,0.983866,1.56893,1.30494,2.84865,0.983866
-6.81591,0.914201,0.0451,6,63,0,7.38519,0.535711,0.927665,1.59766,1.42401,2.82564,0.985426,1.59766,1.42401,2.82564,0.985426
-6.27835,0.986949,0.0451,6,95,0,8.16649,0.482085,0.792089,1.66677,1.43815,2.6267,0.885254,1.66677,1.43815,2.6267,0.885254
-3.39178,0.981459,0.0451,7,127,0,7.24022,0.451498,0.811078,1.42483,1.13922,3.26197,1.12195,1.42483,1.13922,3.26197,1.12195
-3.41888,0.967297,0.0451,6,63,0,7.33492,0.377094,0.672212,1.65518,1.08173,2.62004,0.886243,1.65518,1.08173,2.62004,0.886243
-4.09789,0.586027,0.0451,6,127,0,8.18761,0.486659,0.997438,1.43438,1.08954,3.26213,1.10841,1.43438,1.08954,3.26213,1.10841
-5.6692,0.996258,0.0451,5,63,0,10.8658,0.72435,0.657394,1.4111,0.915143,3.26131,1.13719,1.4111,0.915143,3.26131,1.13719
-5.65911,0.897373,0.0451,6,123,0,11.1263,0.531783,0.729645,1.82805,1.31031,2.28908,0.769128,1.82805,1.31031,2.28908,0.769128
-5.63574,0.909387,0.0451,7,127,0,8.28685,0.396569,0.909332,1.40081,0.886043,3.23973,1.11888,1.40081,0.886043,3.23973,1.11888
-4.43735,0.996022,0.0451,7,127,0,5.71966,0.391792,0.967707,1.38575,1.02772,3.40807,1.14294,1.38575,1.02772,3.40807,1.14294
-2.29272,1,0.0451,5,63,0,6.43489,0.441162,0.691828,1.45977,0.998887,3.11554,1.09296,1.45977,0.998887,3.11554,1.09296
-2.59143,0.995677,0.0451,5,63,0,5.55683,0.409993,0.724952,1.47133,0.917622,3.08375,1.06407,1.47133,0.917622,3.08375,1.06407
-2.33161,0.997122,0.0451,4,15,0,3.26904,0.415126,0.731023,1.45248,0.929726,3.11477,1.08969,1.45248,0.929726,3.11477,1.08969
-3.96007,0.996685,0.0451,6,63,0,4.30807,0.393286,1.00638,1.51385,1.20375,2.98146,1.04117,1.51385,1.20375,2.98146,1.04117
-4.69273,0.969344,0.0451,7,127,0,5.86575,0.438767,1.18964,1.49204,1.1122,3.0698,1.03587,1.49204,1.1122,3.0698,1.03587
-5.82141,0.837615,0.0451,5,31,0,6.41101,0.450687,1.16616,1.50927,1.13466,3.07321,1.03642,1.50927,1.13466,3.07321,1.03642
-6.66666,0.922128,0.0451,6,63,0,8.13622,0.514855,1.06269,1.48892,1.23871,2.9777,1.05475,1.48892,1.23871,2.9777,1.05475
-9.69978,0.660003,0.0451,7,127,0,13.0072,0.72751,0.763617,1.71107,1.07391,2.43705,0.929232,1.71107,1.07391,2.43705,0.929232
-8.77556,0.981677,0.0451,6,95,0,13.7042,0.599415,0.625313,1.63949,1.08331,2.78673,0.849341,1.63949,1.08331,2.78673,0.849341
-7.62806,0.98202,0.0451,4,31,0,11.6092,0.681128,0.597198,1.59729,1.11801,2.58545,0.988631,1.59729,1.11801,2.58545,0.988631
-7.75923,0.974264,0.0451,7,127,0,10.0025,0.464385,0.691689,1.62743,1.13297,2.75241,0.85568,1.62743,1.13297,2.75241,0.85568
-3.51283,0.999073,0.0451,5,63,0,9.58739,0.454051,0.574206,1.5946,1.07736,2.69074,0.941165,1.5946,1.07736,2.69074,0.941165
-3.6632,0.997929,0.0451,5,63,0,6.57314,0.462826,0.91741,1.4863,1.11068,3.0719,1.07615,1.4863,1.11068,3.0719,1.07615
-3.19246,0.98858,0.0451,7,191,0,4.71739,0.424674,0.721693,1.4082,0.872945,3.27327,1.12755,1.4082,0.872945,3.27327,1.12755
-2.79456,0.988398,0.0451,7,127,0,4.35114,0.45497,0.74425,1.58882,1.22117,2.77452,0.962882,1.58882,1.22117,2.77452,0.962882
-6.76834,0.98924,0.0451,6,63,0,7.06347,0.459641,1.21909,1.53732,1.38174,3.01255,1.00911,1.53732,1.38174,3.01255,1.00911
-6.2754,0.992851,0.0451,4,23,0,7.37618,0.449494,1.15227,1.54562,1.36689,2.99301,0.997756,1.54562,1.36689,2.99301,0.997756
-5.62702,0.987517,0.0451,6,95,0,8.06366,0.541779,1.04457,1.68282,1.32462,2.61798,0.87132,1.68282,1.32462,2.61798,0.87132
-8.96521,0.987689,0.0451,6,95,0,11.4119,0.55922,1.59712,1.48337,1.21045,3.13021,1.04368,1.48337,1.21045,3.13021,1.04368
-9.03434,0.9584,0.0451,6,63,0,10.8173,0.562896,1.54119,1.49783,1.28424,3.04578,1.06957,1.49783,1.28424,3.04578,1.06957
-7.95227,0.904887,0.0451,7,127,0,14.058,0.353292,0.519862,1.3209,0.958724,3.59091,1.23929,1.3209,0.958724,3.59091,1.23929
-7.57734,0.672475,0.0451,5,31,0,9.35804,0.362043,0.496146,1.33024,0.921072,3.62527,1.2507,1.33024,0.921072,3.62527,1.2507
-9.2018,0.951111,0.0451,5,31,0,12.4135,0.302558,0.466013,1.3458,0.926178,3.51095,1.23196,1.3458,0.926178,3.51095,1.23196
-9.61818,0.998853,0.0451,6,127,0,11.3452,0.618422,1.63773,1.44107,0.973568,3.13687,1.10988,1.44107,0.973568,3.13687,1.10988
-3.32762,0.994162,0.0451,6,63,0,11.356,0.481956,0.687067,1.42405,1.10284,3.2702,1.10436,1.42405,1.10284,3.2702,1.10436
-3.2265,0.973631,0.0451,6,95,0,5.2062,0.452655,0.743408,1.38969,0.911454,3.29807,1.17811,1.38969,0.911454,3.29807,1.17811
-3.12222,0.863242,0.0451,6,111,0,5.4941,0.496373,0.623477,1.41396,1.02157,3.28468,1.11947,1.41396,1.02157,3.28468,1.11947
-3.05182,0.954022,0.0451,6,127,0,5.46938,0.427782,0.618285,1.57328,1.13441,2.84947,0.939551,1.57328,1.13441,2.84947,0.939551
-5.56476,0.877438,0.0451,5,63,0,9.26837,0.577878,0.740388,1.79401,1.3365,2.36956,0.792509,1.79401,1.3365,2.36956,0.792509
-5.89435,0.970777,0.0451,6,63,0,6.88613,0.540642,0.888277,1.78254,1.36734,2.37969,0.798136,1.78254,1.36734,2.37969,0.798136
-5.29673,0.999449,0.0451,6,63,0,8.06672,0.495143,0.575163,1.76565,1.18539,2.38373,0.813187,1.76565,1.18539,2.38373,0.813187
-5.16391,0.995878,0.0451,6,63,0,7.65169,0.566752,1.09471,1.56438,1.20684,2.83321,0.977164,1.56438,1.20684,2.83321,0.977164
-8.51244,0.733846,0.0451,4,23,0,11.312,0.559456,1.14936,1.60306,1.01391,2.81667,0.967588,1.60306,1.01391,2.81667,0.967588
-4.77126,0.98346,0.0451,6,63,0,9.20493,0.538738,0.859063,1.61972,1.24936,2.64646,0.9306,1.61972,1.24936,2.64646,0.9306
-5.00635,0.983881,0.0451,5,63,0,8.06654,0.517422,0.624913,1.59037,0.970235,2.72646,0.916499,1.59037,0.970235,2.72646,0.916499
-13.7766,0.889247,0.0451,6,95,0,15.5664,1.0254,0.797339,1.79859,1.40979,2.49207,0.730917,1.79859,1.40979,2.49207,0.730917
-10.1806,0.991643,0.0451,6,63,0,15.1889,0.808331,0.670128,1.74467,1.39013,2.47422,0.880126,1.74467,1.39013,2.47422,0.880126
-7.09464,0.553346,0.0451,7,127,0,11.9534,0.376704,0.979973,1.69035,1.09216,2.58021,0.837342,1.69035,1.09216,2.58021,0.837342
-6.85205,1,0.0451,2,3,0,7.42084,0.377082,0.978191,1.69166,1.08601,2.55898,0.836776,1.69166,1.08601,2.55898,0.836776
-6.51734,0.949998,0.0451,6,63,0,8.19714,0.635057,0.733469,1.51957,1.30955,3.06867,1.00357,1.51957,1.30955,3.06867,1.00357
-6.28999,0.999528,0.0451,6,95,0,10.3425,0.637247,0.777908,1.49013,1.29882,3.11187,1.02894,1.49013,1.29882,3.11187,1.02894
-5.34659,0.999602,0.0451,5,47,0,8.57963,0.72271,0.875531,1.49538,1.0852,2.98464,1.0472,1.49538,1.0852,2.98464,1.0472
-4.44913,0.968571,0.0451,6,63,0,10.036,0.356109,0.699129,1.36169,0.972386,3.5244,1.17397,1.36169,0.972386,3.5244,1.17397
-2.96095,0.897633,0.0451,6,63,0,5.41879,0.388942,0.705483,1.47413,1.06498,3.01916,1.07684,1.47413,1.06498,3.01916,1.07684
-3.66245,0.956406,0.0451,4,31,0,4.85525,0.378511,0.718044,1.47413,1.05279,3.05413,1.09737,1.47413,1.05279,3.05413,1.09737
-3.16366,0.99259,0.0451,5,39,0,6.20544,0.371725,0.714867,1.46418,1.04714,3.06827,1.09784,1.46418,1.04714,3.06827,1.09784
-3.78252,0.725729,0.0451,6,63,0,6.10712,0.547066,0.67042,1.63744,1.06068,2.68194,0.890518,1.63744,1.06068,2.68194,0.890518
-3.35875,0.999565,0.0451,6,63,0,5.78789,0.440241,0.736309,1.71502,1.22997,2.48613,0.854108,1.71502,1.22997,2.48613,0.854108
-4.02397,0.871721,0.0451,6,63,0,5.49803,0.52679,0.686773,1.68345,1.15909,2.59019,0.882824,1.68345,1.15909,2.59019,0.882824
-3.52987,0.883432,0.0451,4,23,0,6.5121,0.553796,0.727068,1.61608,1.18054,2.66991,0.921712,1.61608,1.18054,2.66991,0.921712
-3.34943,0.913038,0.0451,6,127,0,4.47431,0.404245,0.719756,1.67791,1.16739,2.55343,0.865294,1.67791,1.16739,2.55343,0.865294
-7.82859,0.967196,0.0451,6,111,0,11.0049,0.404737,0.509679,1.39938,0.861878,3.39205,1.13418,1.39938,0.861878,3.39205,1.13418
-5.37368,0.807972,0.0451,6,63,0,10.9011,0.56623,0.837747,1.44486,1.12223,3.302,1.10165,1.44486,1.12223,3.302,1.10165
-4.50916,0.88634,0.0451,6,63,0,7.92973,0.334623,0.631221,1.55383,1.01413,2.78433,0.99033,1.55383,1.01413,2.78433,0.99033
-5.73968,0.889535,0.0451,7,127,0,6.69157,0.636135,0.89917,1.59871,1.01891,2.81518,0.921576,1.59871,1.01891,2.81518,0.921576
-7.6822,0.958713,0.0451,6,127,0,14.4496,0.600769,0.977114,1.59951,1.19519,2.80868,0.881788,1.59951,1.19519,2.80868,0.881788
-5.35139,0.872787,0.0451,6,127,0,10.8528,0.547581,0.57797,1.423,1.03657,3.23176,1.16348,1.423,1.03657,3.23176,1.16348
-3.63348,0.98675,0.0451,6,95,0,5.95769,0.384733,0.899529,1.62789,1.20921,2.68525,0.940839,1.62789,1.20921,2.68525,0.940839
-4.15386,0.87177,0.0451,6,63,0,7.68489,0.574501,0.643485,1.43756,0.966893,3.07918,1.08994,1.43756,0.966893,3.07918,1.08994
-3.04269,0.946431,0.0451,6,63,0,5.02436,0.516369,0.590431,1.44983,1.02074,3.15974,1.08415,1.44983,1.02074,3.15974,1.08415
-3.71333,0.996416,0.0451,6,63,0,4.58934,0.387433,1.02805,1.54802,1.07647,2.854,1.00325,1.54802,1.07647,2.854,1.00325
-3.21126,0.989801,0.0451,7,127,0,4.87244,0.446055,0.572833,1.55265,1.01827,2.85554,0.956586,1.55265,1.01827,2.85554,0.956586
-5.04842,0.730101,0.0451,6,127,0,7.66549,0.597798,0.555057,1.4324,1.00872,3.17267,1.07545,1.4324,1.00872,3.17267,1.07545
-6.84241,0.99188,0.0451,6,127,0,8.27102,0.603215,0.52055,1.3717,0.910947,3.304,1.22551,1.3717,0.910947,3.304,1.22551
-3.88285,0.998509,0.0451,5,31,0,7.47269,0.531159,0.757953,1.39245,1.08075,3.35856,1.15751,1.39245,1.08075,3.35856,1.15751
-6.04784,0.999258,0.0451,5,31,0,6.61916,0.673881,0.782183,1.37597,1.09845,3.47113,1.17088,1.37597,1.09845,3.47113,1.17088
-4.52604,0.993984,0.0451,6,63,0,7.25778,0.345787,0.806576,1.4748,0.868281,3.01952,1.06295,1.4748,0.868281,3.01952,1.06295
-5.89524,0.534743,0.0451,6,63,0,9.04421,0.456696,0.958902,1.56169,1.34389,2.90996,0.951027,1.56169,1.34389,2.90996,0.951027
