# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
5.8544,0.925388,0.0829822,4,31,0,-4.51209,0.551004,0.341974,1.50324,0.927889,2.95698,1.01559,1.50324,0.927889,2.95698,1.01559,2.83978,6.37231,0.959112,1.92303,6.04146,1.34705,1.37371,4.39985,2.83341,1.05144,0.286192,2.51419,1.94444,0.355762,0.791305,3.4949,0.553638,0.392093,4.73986,0.933976
5.09339,0.99072,0.0829822,5,39,0,-3.34501,0.573362,0.308544,1.45203,0.904842,3.10396,1.07948,1.45203,0.904842,3.10396,1.07948,2.7645,6.30762,0.981173,1.94218,5.92423,1.23659,1.36649,4.3905,2.67118,1.01505,0.267413,2.36875,1.93858,0.336685,0.780616,3.42641,0.478823,0.343476,5.02933,0.847684
4.82586,0.99021,0.0829822,3,11,0,-2.30832,0.568388,0.283397,1.42671,0.868372,3.05665,1.07939,1.42671,0.868372,3.05665,1.07939,2.72354,6.24407,0.945524,1.77315,5.50299,1.48282,1.21292,3.72089,4.07304,0.934683,0.277212,2.28674,2.10922,0.351945,0.611981,4.12291,0.602279,0.302781,4.67515,1.21606
5.66658,1,0.0829822,2,3,0,-4.93346,0.568433,0.285702,1.43,0.86795,3.05825,1.08277,1.43,0.86795,3.05825,1.08277,2.73108,6.19986,0.946482,1.79474,5.54564,1.45056,1.22622,3.78165,3.88207,0.952161,0.279189,2.34572,2.08494,0.352444,0.645051,4.047,0.590956,0.309818,4.78463,1.18887
6.2788,0.987141,0.0829822,5,31,0,-4.68264,0.457722,0.326776,1.52838,0.974758,2.92506,0.966047,1.52838,0.974758,2.92506,0.966047,2.86383,6.83469,0.944311,1.89285,6.2615,1.36059,1.2968,4.35648,3.42685,0.963716,0.272581,2.26805,1.93766,0.335555,0.661667,3.59645,0.533361,0.314093,4.77994,0.977136
5.99483,0.959307,0.0829822,5,63,0,-1.43834,0.426447,0.35846,1.4827,0.950347,2.98463,1.03223,1.4827,0.950347,2.98463,1.03223,2.76216,6.36738,0.944123,1.84162,5.85166,1.37581,1.26923,4.07665,3.427,0.96429,0.277514,2.24393,1.94225,0.337987,0.661535,3.63542,0.540189,0.314631,4.67957,1.00851
4.31367,0.82461,0.0829822,5,47,0,-2.47379,0.638371,0.339074,1.48225,0.903447,2.85792,1.03291,1.48225,0.903447,2.85792,1.03291,2.75802,5.89716,0.937828,1.75689,5.4544,1.48068,1.1794,3.62066,4.07702,0.931233,0.317482,2.53251,2.04761,0.390713,0.696199,3.95592,0.664336,0.344205,4.36068,1.3391
4.2954,0.948008,0.0829822,5,47,0,-0.926759,0.730061,0.254281,1.5669,0.953227,2.84985,0.904421,1.5669,0.953227,2.84985,0.904421,2.99933,7.26705,0.928694,1.9121,6.60243,1.38778,1.26506,4.38906,3.92135,0.946277,0.276989,2.46385,2.00736,0.346551,0.654899,3.85522,0.569617,0.306091,5.00027,1.10597
4.42911,0.989016,0.0829822,6,63,0,-1.89304,0.422793,0.370519,1.4945,0.94451,3.04823,0.97212,1.4945,0.94451,3.04823,0.97212,2.86605,7.31627,0.946081,1.89205,6.38851,1.42158,1.2853,4.32281,3.94662,0.970438,0.243584,2.06746,2.00947,0.306103,0.553603,3.88467,0.514043,0.266763,4.99903,1.01037
5.10097,0.98342,0.0829822,5,31,0,-2.44927,0.440614,0.255972,1.45623,0.902738,2.97856,1.07639,1.45623,0.902738,2.97856,1.07639,2.72335,5.91891,0.950542,1.81441,5.52087,1.36469,1.2508,3.86746,3.4137,0.963342,0.297899,2.43565,1.99525,0.366773,0.730025,3.71099,0.582178,0.344699,4.67438,1.10811
2.08465,0.843039,0.0829822,5,31,0,0.216309,0.738587,0.430166,1.5059,0.999311,3.0359,0.994306,1.5059,0.999311,3.0359,0.994306,2.81113,6.93783,0.962059,1.93881,6.35115,1.31752,1.36227,4.57604,3.00017,1.02256,0.250076,2.06355,1.86494,0.307136,0.648017,3.35839,0.468183,0.304452,4.72246,0.825764
4.01572,0.986192,0.0829822,4,15,0,-1.2887,0.633403,0.39523,1.52922,0.985339,2.91512,0.990822,1.52922,0.985339,2.91512,0.990822,2.8313,6.46307,0.956171,1.92461,6.16893,1.29749,1.34639,4.45406,2.8685,1.01876,0.283901,2.35699,1.87738,0.344849,0.74844,3.32342,0.518133,0.356686,4.63102,0.901539
5.01202,0.96876,0.0829822,5,31,0,-1.00523,0.522017,0.25829,1.65079,1.03987,2.61966,0.856143,1.65079,1.03987,2.61966,0.856143,3.02019,6.72411,0.924182,1.89988,6.54233,1.34862,1.23525,4.33563,3.76755,0.913306,0.321818,2.60097,1.89994,0.385524,0.761945,3.5066,0.609983,0.352661,4.50989,1.14382
3.35113,0.989945,0.0829822,5,31,0,-1.9069,0.586309,0.407518,1.64991,1.02193,2.6438,0.826575,1.64991,1.02193,2.6438,0.826575,3.08235,7.26039,0.961618,1.94776,6.78024,1.42482,1.28023,4.51239,3.9327,0.95358,0.303586,2.53728,1.98733,0.390478,0.739209,3.62589,0.618514,0.351175,4.62618,1.15066
1.93613,0.948534,0.0829822,3,7,0,-1.52253,0.608308,0.406925,1.65749,1.01712,2.68282,0.826715,1.65749,1.01712,2.68282,0.826715,3.13408,7.44351,0.936485,1.99057,7.09305,1.33112,1.31424,4.78646,3.50602,0.959434,0.296238,2.63441,1.94399,0.368966,0.744797,3.55645,0.575818,0.34802,4.87329,1.04745
0.856372,0.953533,0.0829822,4,31,0,2.38317,0.500362,0.334011,1.60224,1.03258,2.57823,0.919843,1.60224,1.03258,2.57823,0.919843,2.82356,5.91703,0.938864,1.7444,5.60752,1.49864,1.13739,3.62386,4.31478,0.882674,0.35332,2.44296,1.95277,0.428098,0.72704,3.59048,0.702383,0.363324,3.84022,1.37516
1.46716,0.99875,0.0829822,6,63,0,4.03961,0.73867,0.314977,1.73853,1.08325,2.50705,0.752388,1.73853,1.08325,2.50705,0.752388,3.2276,7.68008,0.909927,1.9365,7.30054,1.3647,1.17962,4.50027,4.70873,0.847312,0.315999,2.6233,1.92965,0.386747,0.695877,3.64222,0.618752,0.311686,4.58293,1.25136
0.43167,0.966993,0.0829822,4,31,0,2.20835,0.730173,0.317469,1.74453,1.08702,2.52636,0.744951,1.74453,1.08702,2.52636,0.744951,3.26008,7.86533,0.798456,1.82471,7.44527,1.43305,1.07001,4.16259,6.01933,0.779359,0.308024,2.63954,1.86887,0.337336,0.550151,3.98934,0.636321,0.264237,4.33679,1.40038
-1.75849,0.955607,0.0829822,4,23,0,5.43627,0.730225,0.311445,1.70018,1.06569,2.4142,0.877691,1.70018,1.06569,2.4142,0.877691,2.96079,5.41149,0.905944,1.82203,5.83046,1.30644,1.17779,3.92412,3.42251,0.881788,0.406004,2.87717,1.84332,0.461053,0.951019,3.28385,0.703569,0.445873,4.08447,1.27408
3.2566,0.995141,0.0829822,4,23,0,4.83619,0.720399,0.329025,1.67863,1.04483,2.50956,0.850885,1.67863,1.04483,2.50956,0.850885,3.02391,6.21094,0.918412,1.86747,6.30594,1.37794,1.20878,4.1348,3.77157,0.902937,0.357506,2.77979,1.89806,0.422813,0.836274,3.47382,0.672004,0.396578,4.30467,1.24681
4.85049,0.924003,0.0829822,4,31,0,0.412112,0.515858,0.279109,1.60963,1.03418,2.71405,0.904236,1.60963,1.03418,2.71405,0.904236,2.93371,6.56474,0.935909,1.90759,6.38646,1.31204,1.27214,4.3868,3.33483,0.949297,0.309681,2.48597,1.86714,0.367641,0.763989,3.38777,0.568109,0.351251,4.52878,1.03491
3.81994,0.943421,0.0829822,5,63,0,-1.12286,0.639328,0.378894,1.5459,0.91425,2.77833,0.989922,1.5459,0.91425,2.77833,0.989922,2.89685,5.8248,0.910207,1.86771,5.90504,1.27808,1.2431,4.05755,3.26012,0.928275,0.336267,2.9628,1.93942,0.392038,0.87235,3.65654,0.61684,0.389543,4.84862,1.16001
6.28308,0.993282,0.0829822,4,15,0,-3.09282,0.575354,0.374941,1.54061,0.936407,2.86075,0.951327,1.54061,0.936407,2.86075,0.951327,2.92287,6.71955,0.958598,1.91639,6.23874,1.35338,1.3002,4.33949,3.43568,0.9384,0.290626,2.54232,2.0062,0.370155,0.752727,3.69206,0.576642,0.348271,4.89248,1.04227
2.7716,0.974147,0.0829822,5,63,0,-0.136259,0.502455,0.594935,1.46112,0.879608,2.9871,1.03401,1.46112,0.879608,2.9871,1.03401,2.79323,6.41691,0.937057,1.79718,5.71131,1.45987,1.21113,3.8197,4.09153,0.941903,0.282785,2.39438,2.09701,0.357038,0.63257,4.11065,0.609621,0.307227,4.74111,1.23344
0.674582,0.92979,0.0829822,5,63,0,3.37904,0.528646,0.561482,1.5443,1.0246,2.96242,0.931357,1.5443,1.0246,2.96242,0.931357,2.8863,7.41117,0.955474,1.93951,6.65399,1.34851,1.32526,4.61159,3.4532,0.980209,0.24779,2.01615,1.89463,0.305274,0.59303,3.49094,0.479694,0.278251,4.79584,0.885738
2.6033,0.994748,0.0829822,6,63,0,0.9529,0.612127,0.530474,1.48222,0.937862,2.89227,1.04012,1.48222,0.937862,2.89227,1.04012,2.72703,5.92468,0.9703,1.81139,5.51488,1.41722,1.24756,3.84988,3.5279,0.963305,0.305638,2.36352,1.9909,0.383853,0.733293,3.63391,0.605851,0.355073,4.42618,1.13886
3.12475,0.983007,0.0829822,5,63,0,4.23007,0.683293,0.513028,1.49685,0.973548,2.93522,1.00774,1.49685,0.973548,2.93522,1.00774,2.76179,6.4525,0.953355,1.82326,5.83861,1.47048,1.28404,4.0568,3.52412,1.01702,0.27945,2.16016,1.9579,0.345585,0.63526,3.63342,0.5767,0.334666,4.4055,1.0453
3.70725,0.99942,0.0829822,5,31,0,-1.07526,0.408983,0.418076,1.47979,1.03679,3.05899,1.00237,1.47979,1.03679,3.05899,1.00237,2.70751,6.99415,0.94775,1.79835,5.99796,1.47531,1.21731,4.02691,4.34005,0.924179,0.237631,1.68228,1.91492,0.290397,0.469765,3.68202,0.486072,0.229319,4.34342,0.989827
5.44266,0.992426,0.0829822,5,31,0,-2.67287,0.501677,0.387598,1.5126,0.986276,2.97724,0.962419,1.5126,0.986276,2.97724,0.962419,2.83617,7.12782,0.962664,1.8854,6.28395,1.47447,1.31762,4.35009,3.63783,1.01118,0.254021,2.03252,1.9641,0.321965,0.586304,3.66011,0.533255,0.30041,4.65391,0.971477
6.63763,0.871824,0.0829822,5,31,0,-2.9953,0.517802,0.335864,1.48141,0.888708,2.93121,1.02068,1.48141,0.888708,2.93121,1.02068,2.81689,6.29942,0.942992,1.82682,5.76458,1.43045,1.24227,3.91895,3.79574,0.957838,0.295059,2.52474,2.06541,0.371198,0.702118,3.95174,0.6154,0.339047,4.78066,1.20688
3.76651,0.914981,0.0829822,4,31,0,-1.27379,0.680475,0.439564,1.49798,0.910393,2.85586,1.00221,1.49798,0.910393,2.85586,1.00221,2.80807,6.16841,0.963344,1.82143,5.68985,1.39145,1.19271,3.80767,4.06415,0.89907,0.307259,2.50375,2.06649,0.392481,0.722219,3.88252,0.616953,0.324599,4.60932,1.26624
4.04075,0.922332,0.0829822,4,15,0,-1.29676,0.626376,0.413684,1.52897,0.925702,2.93352,0.976702,1.52897,0.925702,2.93352,0.976702,2.92456,6.67687,0.934218,1.94621,6.36082,1.26206,1.32758,4.49217,3.04527,1.02274,0.282427,2.61167,1.94322,0.344744,0.771652,3.60187,0.528001,0.343708,5.03818,0.978236
4.7613,0.986063,0.0829822,5,31,0,-0.67574,0.589535,0.250888,1.42996,0.911515,3.08946,1.08511,1.42996,0.911515,3.08946,1.08511,2.69188,6.28364,0.950254,1.79156,5.58595,1.42811,1.23074,3.83285,3.80768,0.965511,0.266102,2.11191,2.00711,0.329018,0.594846,3.88154,0.547286,0.287032,4.63316,1.09208
5.75756,0.992277,0.0829822,5,63,0,-2.24181,0.625788,0.304216,1.58012,0.933775,2.75309,0.921337,1.58012,0.933775,2.75309,0.921337,2.99881,6.51319,0.908983,1.8936,6.36008,1.30698,1.23307,4.22181,3.69907,0.911512,0.315813,2.85423,1.97827,0.378647,0.768778,3.79471,0.610146,0.348613,4.9673,1.18845
6.7786,0.991405,0.0829822,4,31,0,-3.37605,0.555472,0.310803,1.55616,0.926984,2.78272,0.939356,1.55616,0.926984,2.78272,0.939356,2.94548,6.50963,0.879922,1.81132,6.14156,1.40029,1.16169,3.90042,4.37766,0.873319,0.310953,2.7125,1.99817,0.364376,0.673673,4.04103,0.63367,0.312885,4.72636,1.31362
3.94433,0.978238,0.0829822,5,39,0,-2.33828,0.621866,0.46323,1.50522,0.9229,2.84125,1.01329,1.50522,0.9229,2.84125,1.01329,2.79615,5.97887,0.934198,1.80358,5.65638,1.43917,1.23549,3.84727,3.60894,0.9598,0.31621,2.57514,1.99262,0.383649,0.735829,3.77067,0.644377,0.370273,4.50927,1.2032
2.68653,0.94727,0.0829822,5,63,0,2.62667,0.446848,0.397834,1.4023,0.812902,3.17998,1.14218,1.4023,0.812902,3.17998,1.14218,2.74437,6.02526,0.912756,1.83579,5.63155,1.275,1.25391,3.91696,3.3498,0.940107,0.275525,2.63603,2.02888,0.328298,0.701503,4.05844,0.535013,0.310304,5.43085,1.06724
5.11679,0.998956,0.0829822,6,95,0,-0.253365,0.56291,0.282429,1.54448,0.992493,2.83085,0.981457,1.54448,0.992493,2.83085,0.981457,2.8245,6.17516,0.996256,1.94319,5.9941,1.2987,1.36257,4.42006,2.79976,1.04004,0.303785,2.44057,1.88873,0.382052,0.857608,3.21859,0.5484,0.401641,4.42848,0.943466
4.06556,0.982455,0.0829822,4,31,0,-1.08455,0.702899,0.303305,1.55203,1.00424,2.8281,0.973958,1.55203,1.00424,2.8281,0.973958,2.83288,6.23639,0.962177,1.9171,6.05949,1.29978,1.33144,4.38312,2.92038,1.00271,0.301308,2.41917,1.86255,0.366888,0.804214,3.2781,0.543892,0.376897,4.47793,0.944
2.21788,0.972214,0.0829822,5,31,0,1.23337,0.713585,0.296752,1.54468,1.02317,2.86819,0.986779,1.54468,1.02317,2.86819,0.986779,2.80255,6.29464,0.949401,1.89899,6.08255,1.33418,1.34807,4.40513,2.81659,1.03279,0.291903,2.31252,1.81953,0.344532,0.752429,3.23027,0.531805,0.374895,4.36311,0.895103
3.56192,0.9809,0.0829822,4,15,0,-1.00778,0.687598,0.314996,1.53218,1.01805,2.81154,0.985698,1.53218,1.01805,2.81154,0.985698,2.74808,6.17074,0.955402,1.80423,5.73432,1.42994,1.22847,3.92981,3.70067,0.974581,0.303088,2.20496,1.90432,0.367975,0.67841,3.47905,0.586175,0.332426,4.19287,1.11979
4.84673,0.890243,0.0829822,4,31,0,-0.509404,0.640252,0.256539,1.53384,0.992902,2.91316,0.948141,1.53384,0.992902,2.91316,0.948141,2.86162,7.02818,0.971609,1.89699,6.28901,1.41837,1.30923,4.3857,3.5482,1.01709,0.266878,2.13851,1.96784,0.341095,0.636245,3.58735,0.54005,0.312483,4.6586,0.999906
6.47045,0.997224,0.0829822,5,31,0,-4.32627,0.549115,0.285684,1.55142,0.991748,2.7926,0.957268,1.55142,0.991748,2.7926,0.957268,2.84022,6.32832,0.976394,1.8878,6.01371,1.38619,1.30359,4.22815,3.29773,0.990101,0.304755,2.39445,1.94054,0.381981,0.751621,3.43532,0.588802,0.373424,4.44227,1.04739
5.00768,0.998957,0.0829822,5,63,0,-3.54425,0.596704,0.320787,1.65999,1.01283,2.55928,0.852599,1.65999,1.01283,2.55928,0.852599,3.04956,6.46069,0.911339,1.86881,6.40545,1.35935,1.18902,4.13302,4.04281,0.898655,0.344088,2.80355,1.94277,0.410494,0.796793,3.63872,0.661196,0.366372,4.48756,1.29428
4.31429,0.975807,0.0829822,4,15,0,-3.84569,0.587429,0.317557,1.66787,0.99628,2.54733,0.851964,1.66787,0.99628,2.54733,0.851964,3.08879,6.34174,0.89107,1.8765,6.4534,1.32173,1.18453,4.15548,3.93942,0.875224,0.352547,2.97808,1.93318,0.413174,0.833161,3.671,0.66693,0.37505,4.62808,1.29546
2.06517,0.990873,0.0829822,5,31,0,-0.200911,0.790124,0.439084,1.64081,1.07306,2.66471,0.848259,1.64081,1.07306,2.66471,0.848259,2.98125,7.14192,0.921197,1.86231,6.59438,1.42138,1.20662,4.26728,4.28646,0.930312,0.29862,2.29333,1.90069,0.360009,0.639905,3.56807,0.588958,0.30637,4.35491,1.16375
3.83179,0.970908,0.0829822,5,31,0,-0.855218,0.660112,0.394851,1.66864,1.03564,2.55507,0.850645,1.66864,1.03564,2.55507,0.850645,3.03953,6.44944,0.916298,1.88441,6.44345,1.34119,1.20861,4.2374,3.79762,0.88813,0.342741,2.74727,1.90575,0.406604,0.80925,3.51197,0.643498,0.369334,4.48214,1.20834
5.34465,0.990683,0.0829822,6,127,0,-1.06836,0.426133,0.293056,1.46799,0.857709,2.9554,1.03934,1.46799,0.857709,2.9554,1.03934,2.82089,6.20402,0.919786,1.80247,5.7021,1.38696,1.19471,3.79361,3.98582,0.925183,0.298546,2.64793,2.09373,0.36833,0.692093,4.1438,0.619236,0.319309,4.90292,1.27518
5.74717,0.925141,0.0829822,5,63,0,-2.12166,0.429761,0.411344,1.53391,0.962089,2.8632,0.969704,1.53391,0.962089,2.8632,0.969704,2.8607,6.51833,0.920092,1.84926,6.09443,1.35782,1.23189,4.10182,3.75314,0.950017,0.292364,2.4285,1.94117,0.349896,0.679237,3.7023,0.569032,0.314721,4.70935,1.12061
5.52584,0.920881,0.0829822,5,31,0,-4.02316,0.416779,0.394351,1.53676,0.96157,2.85957,0.969997,1.53676,0.96157,2.85957,0.969997,2.86678,6.47962,0.934838,1.8734,6.1319,1.34275,1.26504,4.20979,3.47724,0.904217,0.294244,2.47018,1.93601,0.355011,0.704577,3.6222,0.566672,0.333447,4.73379,1.03009
6.09417,0.950116,0.0829822,5,63,0,-2.62971,0.478493,0.375403,1.44359,0.929087,3.09231,1.06992,1.44359,0.929087,3.09231,1.06992,2.7153,6.42211,0.965502,1.83524,5.75437,1.44967,1.34145,4.13673,3.1826,1.05528,0.260584,2.09462,1.98397,0.325892,0.623842,3.66426,0.546472,0.339051,4.62456,0.948106
6.20162,0.897977,0.0829822,5,63,0,-3.08893,0.454181,0.368251,1.52199,0.96726,2.88069,0.955623,1.52199,0.96726,2.88069,0.955623,2.84128,6.84012,0.953136,1.82289,6.02496,1.43264,1.18241,3.94754,4.48943,0.859973,0.278221,2.18599,2.02992,0.353905,0.604008,3.87959,0.570066,0.273211,4.53836,1.18099
3.80261,0.997405,0.0829822,4,31,0,-2.1321,0.355683,0.413097,1.51747,0.962747,2.84431,0.974853,1.51747,0.962747,2.84431,0.974853,2.80419,6.45667,0.893506,1.73898,5.8013,1.51735,1.13259,3.66563,4.771,0.833173,0.294849,2.27943,1.9885,0.346896,0.566497,4.01962,0.625121,0.282908,4.18325,1.29687
5.75165,0.955744,0.0829822,5,31,0,-1.63473,0.479812,0.275624,1.52706,0.975142,2.89577,0.9892,1.52706,0.975142,2.89577,0.9892,2.8297,6.41758,0.97749,1.92777,6.06257,1.32,1.3545,4.41635,2.93164,1.05372,0.28891,2.3824,1.9109,0.362843,0.785455,3.35857,0.538549,0.373686,4.57634,0.949015
4.86575,0.9754,0.0829822,5,31,0,-1.63554,0.396134,0.340872,1.58902,0.9858,2.69689,0.89926,1.58902,0.9858,2.69689,0.89926,2.93759,6.63937,0.783103,1.63805,6.02535,1.5065,0.9393,3.2635,6.82449,0.724913,0.314071,2.51315,1.95011,0.33147,0.475429,4.4772,0.669205,0.22906,3.29673,1.7548
4.20497,1,0.0829822,5,31,0,-2.12254,0.416918,0.295529,1.62699,1.01024,2.59708,0.879432,1.62699,1.01024,2.59708,0.879432,2.96365,6.37512,0.920143,1.82127,6.12609,1.42689,1.1695,3.95055,4.25385,0.880649,0.338252,2.64146,1.96077,0.40908,0.742723,3.69141,0.671563,0.351911,4.30809,1.31364
-0.463548,0.826655,0.0829822,5,31,0,1.7697,1.04435,0.468908,1.65107,1.0377,2.60194,0.871453,1.65107,1.0377,2.60194,0.871453,3.00003,6.40026,0.910613,1.88421,6.39711,1.318,1.22272,4.26311,3.61501,0.906474,0.334867,2.68824,1.87385,0.392405,0.797738,3.45742,0.616036,0.364705,4.48854,1.15223
4.59945,0.949497,0.0829822,5,31,0,3.38931,0.578113,0.294639,1.57507,0.999068,2.84156,0.929019,1.57507,0.999068,2.84156,0.929019,2.93975,6.84048,0.950628,1.96535,6.5437,1.29378,1.3585,4.67913,2.91846,1.01429,0.28507,2.44886,1.88871,0.348485,0.757113,3.36019,0.527058,0.35802,4.7253,0.913372
1.51453,0.979023,0.0829822,5,35,0,-0.545796,0.584607,0.375347,1.6935,1.05104,2.47543,0.801606,1.6935,1.05104,2.47543,0.801606,3.07843,6.84781,0.92176,1.81482,6.43087,1.52723,1.13813,3.94201,4.97697,0.875343,0.343981,2.61879,1.99777,0.425626,0.697831,3.77125,0.717827,0.349403,4.05724,1.45339
3.07497,0.998127,0.0829822,5,31,0,0.78193,0.586283,0.293514,1.69566,1.0786,2.52703,0.797475,1.69566,1.0786,2.52703,0.797475,3.08218,7.14503,0.927202,1.86888,6.70682,1.46181,1.18505,4.2231,4.57361,0.88456,0.323408,2.49746,1.94046,0.397248,0.693787,3.62255,0.653208,0.335237,4.25852,1.27394
3.34569,0.972514,0.0829822,5,31,0,-2.03293,0.612686,0.285459,1.68536,1.08082,2.54702,0.838499,1.68536,1.08082,2.54702,0.838499,3.02644,6.57174,0.92737,1.90429,6.54677,1.33406,1.23724,4.37286,3.5918,0.916263,0.335657,2.60063,1.85801,0.39792,0.800032,3.34743,0.61537,0.370564,4.3476,1.12407
4.21145,0.999572,0.0829822,5,31,0,-2.15761,0.696577,0.376398,1.64055,1.03689,2.63393,0.87089,1.64055,1.03689,2.63393,0.87089,2.99269,6.59663,0.926893,1.89721,6.45051,1.33715,1.24067,4.31723,3.64868,0.922665,0.322944,2.59611,1.89089,0.385662,0.77354,3.46939,0.604769,0.35718,4.49541,1.1307
4.08774,0.980692,0.0829822,5,63,0,-1.15662,0.35513,0.226648,1.46238,0.890809,3.00938,1.03242,1.46238,0.890809,3.00938,1.03242,2.79361,6.50935,0.940368,1.81522,5.79389,1.44001,1.22698,3.90548,4.02068,0.932891,0.275375,2.33107,2.07016,0.346918,0.626608,4.03398,0.584825,0.300142,4.82251,1.17083
