# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-6.24537,0.976555,0.0492673,4,23,0,8.97215,0.485274,0.715941,1.44488,1.31833,3.31117,1.09695,1.44488,1.31833,3.31117,1.09695
-6.17403,0.982597,0.0492673,5,63,0,7.51933,0.410164,0.837419,1.44334,1.34585,3.23491,1.11338,1.44334,1.34585,3.23491,1.11338
-6.03799,0.997338,0.0492673,6,63,0,7.05017,0.41781,0.857614,1.46091,1.37171,3.24347,1.09628,1.46091,1.37171,3.24347,1.09628
-6.70261,0.984227,0.0492673,5,31,0,7.76014,0.395334,0.834665,1.44844,1.39565,3.29883,1.09327,1.44844,1.39565,3.29883,1.09327
-5.54916,0.950964,0.0492673,6,63,0,7.9519,0.473972,0.859566,1.70006,1.05327,2.55942,0.841052,1.70006,1.05327,2.55942,0.841052
-8.64707,0.735328,0.0492673,2,3,0,9.4907,0.475909,0.864355,1.70367,1.04665,2.61235,0.839212,1.70367,1.04665,2.61235,0.839212
-5.06209,0.9403,0.0492673,3,7,0,9.4403,0.486827,0.852681,1.6916,1.07298,2.49809,0.848299,1.6916,1.07298,2.49809,0.848299
-8.34568,0.989003,0.0492673,6,63,0,10.1672,0.382897,0.616532,1.76834,1.43645,2.41076,0.806346,1.76834,1.43645,2.41076,0.806346
-8.0168,0.858616,0.0492673,6,63,0,12.4153,0.528321,0.714101,1.77411,1.45885,2.41047,0.854842,1.77411,1.45885,2.41047,0.854842
-4.63465,0.958788,0.0492673,7,191,0,12.0317,0.498633,0.991045,1.46392,0.863637,3.08822,1.07275,1.46392,0.863637,3.08822,1.07275
-3.84466,0.976801,0.0492673,6,63,0,6.20357,0.387551,0.573238,1.50914,0.966112,3.01928,1.01545,1.50914,0.966112,3.01928,1.01545
-3.00611,0.989095,0.0492673,5,31,0,4.9852,0.360661,0.673515,1.54038,1.18741,2.9402,0.986432,1.54038,1.18741,2.9402,0.986432
-3.34402,0.945669,0.0492673,5,31,0,3.90846,0.367442,0.71371,1.58791,1.01205,2.7673,0.958661,1.58791,1.01205,2.7673,0.958661
-4.20815,0.923247,0.0492673,5,31,0,5.47348,0.344189,0.710756,1.57658,1.00776,2.84105,0.948664,1.57658,1.00776,2.84105,0.948664
-4.63504,1,0.0492673,6,63,0,5.95106,0.612075,0.882962,1.59328,1.12477,2.77912,0.969708,1.59328,1.12477,2.77912,0.969708
-5.05378,0.991461,0.0492673,6,63,0,10.0455,0.446645,0.697483,1.63991,1.16634,2.65838,0.866591,1.63991,1.16634,2.65838,0.866591
-6.6698,0.925242,0.0492673,6,127,0,8.57794,0.640889,0.604426,1.37184,0.970248,3.20109,1.20395,1.37184,0.970248,3.20109,1.20395
-6.28821,0.973431,0.0492673,5,63,0,11.0715,0.582468,0.786482,1.34981,1.10744,3.47115,1.19972,1.34981,1.10744,3.47115,1.19972
-6.95883,0.953979,0.0492673,6,63,0,9.40709,0.574798,1.01701,1.38205,0.927745,3.28279,1.13688,1.38205,0.927745,3.28279,1.13688
-3.94105,0.997967,0.0492673,5,43,0,8.08414,0.406905,0.589711,1.46659,0.995812,3.16266,1.08183,1.46659,0.995812,3.16266,1.08183
-6.31313,0.947202,0.0492673,6,63,0,7.90886,0.517002,0.801098,1.64478,1.0182,2.71912,0.901962,1.64478,1.0182,2.71912,0.901962
-6.15938,0.963772,0.0492673,5,63,0,11.4892,0.700321,0.960464,1.59024,1.1524,2.8208,0.963963,1.59024,1.1524,2.8208,0.963963
-4.24597,0.998144,0.0492673,5,31,0,6.33682,0.578014,0.850492,1.61806,1.13003,2.747,0.933772,1.61806,1.13003,2.747,0.933772
-5.28387,0.934026,0.0492673,6,63,0,6.76544,0.43927,0.909196,1.58789,1.12496,2.69442,0.938011,1.58789,1.12496,2.69442,0.938011
-3.42609,1,0.0492673,5,63,0,7.88217,0.453395,0.766802,1.60645,1.24132,2.70219,0.940153,1.60645,1.24132,2.70219,0.940153
-6.5123,0.961277,0.0492673,5,63,0,7.71639,0.358333,0.88097,1.51766,1.38079,3.02469,1.01085,1.51766,1.38079,3.02469,1.01085
-6.8796,0.759783,0.0492673,5,63,0,10.1426,0.336705,0.862104,1.54878,1.43767,2.97457,0.993992,1.54878,1.43767,2.97457,0.993992
-6.48501,0.899525,0.0492673,6,63,0,8.50074,0.539954,0.90616,1.68055,0.99912,2.5347,0.846447,1.68055,0.99912,2.5347,0.846447
-5.39751,0.972304,0.0492673,5,31,0,7.70192,0.588177,0.979777,1.60198,1.30712,2.7661,0.941131,1.60198,1.30712,2.7661,0.941131
-4.42326,0.849682,0.0492673,5,43,0,9.57363,0.587186,0.797237,1.56001,0.987748,2.87404,0.942617,1.56001,0.987748,2.87404,0.942617
-2.15805,0.984004,0.0492673,6,63,0,7.01701,0.409797,0.668437,1.4712,1.0606,3.08993,1.05077,1.4712,1.0606,3.08993,1.05077
-3.29258,0.778406,0.0492673,5,39,0,5.50566,0.47869,0.701412,1.51287,1.07479,3.04167,1.02742,1.51287,1.07479,3.04167,1.02742
-5.23136,0.952298,0.0492673,5,39,0,6.03961,0.373779,0.859937,1.54545,1.03749,2.92066,1.01997,1.54545,1.03749,2.92066,1.01997
-3.10707,0.997983,0.0492673,6,127,0,6.19217,0.438906,0.976535,1.48764,1.04192,3.03129,1.05935,1.48764,1.04192,3.03129,1.05935
-4.20603,0.865985,0.0492673,5,31,0,7.16974,0.349165,1.02789,1.48128,0.988363,3.0697,1.0331,1.48128,0.988363,3.0697,1.0331
-3.99393,0.915813,0.0492673,3,15,0,7.21615,0.351534,1.02055,1.48977,1.01163,3.0745,1.03928,1.48977,1.01163,3.0745,1.03928
-4.42827,0.978225,0.0492673,5,63,0,6.07927,0.408678,0.951459,1.48781,1.11646,3.03442,1.08688,1.48781,1.11646,3.03442,1.08688
-5.59197,0.981736,0.0492673,6,63,0,7.75309,0.444718,1.06662,1.4492,0.967741,3.26016,1.07565,1.4492,0.967741,3.26016,1.07565
-5.38234,0.982761,0.0492673,6,127,0,8.39255,0.373652,0.797424,1.39151,1.00135,3.46847,1.17033,1.39151,1.00135,3.46847,1.17033
-4.4176,0.98846,0.0492673,5,47,0,6.1023,0.473729,0.75571,1.39233,0.900657,3.2587,1.13309,1.39233,0.900657,3.2587,1.13309
-5.63332,0.994623,0.0492673,6,111,0,7.45218,0.599228,0.669113,1.4902,1.14824,3.16298,1.0418,1.4902,1.14824,3.16298,1.0418
-5.49172,0.992401,0.0492673,2,7,0,7.46878,0.605344,0.660602,1.47434,1.15477,3.19445,1.02731,1.47434,1.15477,3.19445,1.02731
-2.17603,0.996598,0.0492673,6,63,0,6.07712,0.399274,0.766196,1.4291,0.97433,3.21478,1.10627,1.4291,0.97433,3.21478,1.10627
-3.51069,0.979613,0.0492673,6,63,0,3.90422,0.55787,0.794986,1.46442,1.04355,3.16967,1.05699,1.46442,1.04355,3.16967,1.05699
-5.56003,0.984992,0.0492673,5,63,0,6.32481,0.667934,0.855985,1.53335,1.19434,2.91814,1.03638,1.53335,1.19434,2.91814,1.03638
-7.97637,0.97617,0.0492673,6,63,0,14.6535,0.458554,0.700039,1.71016,1.17925,2.60038,0.809351,1.71016,1.17925,2.60038,0.809351
-8.64672,0.997927,0.0492673,6,63,0,9.40572,0.715904,0.731922,1.70331,1.23813,2.53402,0.930999,1.70331,1.23813,2.53402,0.930999
-7.13071,0.981,0.0492673,3,15,0,10.6611,0.723266,0.725404,1.69164,1.30188,2.47715,0.887279,1.69164,1.30188,2.47715,0.887279
-7.07391,0.984756,0.0492673,6,63,0,8.5902,0.626567,0.682721,1.72519,1.09585,2.43461,0.802237,1.72519,1.09585,2.43461,0.802237
-8.45777,0.97203,0.0492673,4,15,0,11.5443,0.684375,0.672994,1.77573,1.13595,2.3836,0.847424,1.77573,1.13595,2.3836,0.847424
-6.73372,0.999529,0.0492673,6,63,0,10.8493,0.666031,0.654798,1.61587,1.19232,2.82921,0.888945,1.61587,1.19232,2.82921,0.888945
-2.70405,0.999537,0.0492673,6,63,0,7.47608,0.471103,0.66364,1.50488,1.13179,2.982,1.04382,1.50488,1.13179,2.982,1.04382
-2.746,0.979507,0.0492673,5,31,0,4.03547,0.336754,0.666741,1.52875,1.06427,2.92448,1.01777,1.52875,1.06427,2.92448,1.01777
-5.08783,0.952633,0.0492673,6,63,0,9.23417,0.374506,0.54948,1.4656,0.957448,3.03198,1.10121,1.4656,0.957448,3.03198,1.10121
-5.12752,0.999653,0.0492673,6,63,0,9.43926,0.581184,1.02971,1.66298,1.23686,2.61198,0.897177,1.66298,1.23686,2.61198,0.897177
-6.72824,0.894719,0.0492673,6,63,0,9.3716,0.575334,1.13759,1.66706,1.27954,2.5528,0.891832,1.66706,1.27954,2.5528,0.891832
-6.26693,0.995465,0.0492673,6,63,0,9.54753,0.510073,1.32967,1.58627,1.1472,2.76013,0.970625,1.58627,1.1472,2.76013,0.970625
-5.81977,0.875752,0.0492673,6,127,0,11.2374,0.507729,0.752371,1.82425,1.34628,2.28168,0.798162,1.82425,1.34628,2.28168,0.798162
-7.92764,0.986073,0.0492673,5,39,0,9.30114,0.534082,0.629463,1.87153,1.24938,2.25834,0.727737,1.87153,1.24938,2.25834,0.727737
-8.30564,0.993004,0.0492673,6,63,0,11.7621,0.405153,0.929789,1.84342,1.47611,2.28789,0.766785,1.84342,1.47611,2.28789,0.766785
-8.62153,0.869499,0.0492673,6,63,0,12.1378,0.437647,0.874112,1.90801,1.31006,2.20261,0.720595,1.90801,1.31006,2.20261,0.720595
-5.41983,0.987092,0.0492673,6,127,0,9.8311,0.472879,0.767852,1.71258,1.42383,2.53543,0.85931,1.71258,1.42383,2.53543,0.85931
-3.30039,0.956878,0.0492673,7,207,0,7.99902,0.40652,0.934143,1.51645,0.956337,2.91019,1.01565,1.51645,0.956337,2.91019,1.01565
-4.45212,0.999748,0.0492673,5,63,0,5.49478,0.432094,1.1369,1.53824,1.16468,2.88472,1.00899,1.53824,1.16468,2.88472,1.00899
-3.06008,0.999981,0.0492673,5,63,0,6.8521,0.485438,0.928122,1.54834,1.06462,2.88043,0.971421,1.54834,1.06462,2.88043,0.971421
-2.67456,0.991789,0.0492673,6,127,0,3.91078,0.454791,0.880605,1.47439,1.06104,3.05609,1.0591,1.47439,1.06104,3.05609,1.0591
-2.94786,0.914208,0.0492673,6,71,0,4.95027,0.483863,0.667756,1.56514,1.1135,2.80146,0.949553,1.56514,1.1135,2.80146,0.949553
-3.87704,0.849193,0.0492673,4,27,0,7.46583,0.446706,0.673267,1.60277,1.10697,2.7474,0.969921,1.60277,1.10697,2.7474,0.969921
-5.2054,0.992826,0.0492673,5,63,0,7.37836,0.687072,0.623894,1.64108,1.1682,2.69009,0.89002,1.64108,1.1682,2.69009,0.89002
-3.56702,0.952157,0.0492673,6,63,0,8.04463,0.335631,0.860367,1.58556,1.22192,2.80081,0.948665,1.58556,1.22192,2.80081,0.948665
-5.08696,0.936862,0.0492673,6,63,0,7.66223,0.392196,1.13648,1.60562,1.04456,2.68933,0.938989,1.60562,1.04456,2.68933,0.938989
-4.57732,0.983222,0.0492673,6,63,0,5.91249,0.416614,1.11324,1.58405,1.2685,2.80885,0.955514,1.58405,1.2685,2.80885,0.955514
-8.13057,0.997341,0.0492673,6,127,0,12.4956,0.561135,0.701428,1.76543,1.46463,2.4432,0.804706,1.76543,1.46463,2.4432,0.804706
-6.57521,0.999859,0.0492673,6,63,0,9.62866,0.499333,0.815656,1.81599,1.4385,2.33251,0.810925,1.81599,1.4385,2.33251,0.810925
-5.82018,0.995511,0.0492673,6,63,0,7.39773,0.460358,0.798121,1.75855,1.44161,2.44722,0.841536,1.75855,1.44161,2.44722,0.841536
-8.49432,0.974291,0.0492673,5,47,0,9.66092,0.639918,0.816485,1.70846,1.46957,2.56462,0.886564,1.70846,1.46957,2.56462,0.886564
-6.36206,0.975204,0.0492673,6,63,0,11.2873,0.386107,0.676736,1.66308,1.40342,2.63929,0.928682,1.66308,1.40342,2.63929,0.928682
-5.17568,0.975021,0.0492673,4,31,0,10.9258,0.33856,0.626509,1.69469,1.27254,2.57599,0.853301,1.69469,1.27254,2.57599,0.853301
-4.64623,0.762794,0.0492673,6,127,0,7.74525,0.573162,0.802838,1.40289,0.931086,3.30736,1.18009,1.40289,0.931086,3.30736,1.18009
-6.47156,0.995156,0.0492673,6,127,0,8.42833,0.375375,1.0885,1.64887,1.19493,2.57412,0.926156,1.64887,1.19493,2.57412,0.926156
-4.87533,0.989516,0.0492673,4,19,0,7.67351,0.39393,1.05042,1.63417,1.18252,2.72599,0.908391,1.63417,1.18252,2.72599,0.908391
-4.49308,0.996434,0.0492673,6,63,0,6.42559,0.573002,0.527639,1.49736,0.973145,2.94119,1.0327,1.49736,0.973145,2.94119,1.0327
-4.42729,0.980416,0.0492673,6,63,0,6.55016,0.354351,0.992577,1.59046,1.16767,2.7311,0.953359,1.59046,1.16767,2.7311,0.953359
-4.93756,0.908427,0.0492673,6,63,0,7.3489,0.406513,0.731479,1.53035,1.17847,2.93664,0.967696,1.53035,1.17847,2.93664,0.967696
-6.17703,0.727667,0.0492673,3,15,0,8.37436,0.445033,0.738701,1.52418,1.13984,2.8059,1.02761,1.52418,1.13984,2.8059,1.02761
-4.92411,0.978713,0.0492673,6,87,0,7.8466,0.431898,0.738228,1.52552,1.1523,3.03825,1.03082,1.52552,1.1523,3.03825,1.03082
-1.9225,0.993633,0.0492673,5,55,0,6.57931,0.402913,0.653157,1.55436,1.07931,2.84097,0.984703,1.55436,1.07931,2.84097,0.984703
-3.08889,0.9738,0.0492673,5,31,0,3.80317,0.456424,0.607483,1.51496,1.15507,2.96682,1.03008,1.51496,1.15507,2.96682,1.03008
-3.44903,0.987611,0.0492673,6,63,0,5.1314,0.463759,0.891615,1.51567,1.19918,2.98035,1.03906,1.51567,1.19918,2.98035,1.03906
-5.4665,0.894207,0.0492673,5,55,0,10.6176,0.458007,0.569275,1.44843,1.03276,3.03968,1.13056,1.44843,1.03276,3.03968,1.13056
-3.27121,0.980523,0.0492673,6,71,0,8.44895,0.494583,0.700943,1.55018,1.01006,2.77794,0.997046,1.55018,1.01006,2.77794,0.997046
-3.55807,0.996747,0.0492673,5,47,0,6.51256,0.549283,0.833604,1.48614,1.05925,3.10245,1.02744,1.48614,1.05925,3.10245,1.02744
-3.2656,0.998948,0.0492673,6,63,0,4.95676,0.587794,0.781009,1.49626,0.993128,3.0103,1.02769,1.49626,0.993128,3.0103,1.02769
-3.67211,0.956573,0.0492673,5,31,0,4.84733,0.597746,0.7408,1.47242,1.08662,3.04917,1.07699,1.47242,1.08662,3.04917,1.07699
-2.39214,0.937358,0.0492673,5,63,0,4.97408,0.467089,0.748493,1.49774,0.967011,2.95779,1.03597,1.49774,0.967011,2.95779,1.03597
-2.36705,0.995408,0.0492673,5,31,0,3.40933,0.483622,0.7644,1.4731,1.06522,3.09598,1.05103,1.4731,1.06522,3.09598,1.05103
-4.59079,0.989709,0.0492673,6,127,0,5.792,0.38686,0.722681,1.70014,1.18899,2.51445,0.888718,1.70014,1.18899,2.51445,0.888718
-3.10676,0.691298,0.0492673,6,95,0,9.45466,0.429471,0.727522,1.53755,1.17209,2.86273,1.01649,1.53755,1.17209,2.86273,1.01649
-3.99715,0.970755,0.0492673,5,47,0,5.45672,0.393889,0.934482,1.53789,1.16589,2.85434,1.01096,1.53789,1.16589,2.85434,1.01096
-3.87266,0.999947,0.0492673,6,63,0,4.7744,0.398897,0.931179,1.50958,1.20835,2.99155,1.05169,1.50958,1.20835,2.99155,1.05169
-3.98323,0.985697,0.0492673,5,63,0,4.83621,0.353294,0.809531,1.51348,0.929697,2.98255,0.997709,1.51348,0.929697,2.98255,0.997709
-4.88862,0.998163,0.0492673,6,63,0,5.68959,0.586572,0.919741,1.46477,1.19395,3.13527,1.0814,1.46477,1.19395,3.13527,1.0814
-6.50787,0.971218,0.0492673,6,63,0,8.95523,0.38041,1.20037,1.49118,1.24268,3.12923,1.06892,1.49118,1.24268,3.12923,1.06892
-5.64798,0.994963,0.0492673,6,127,0,9.66797,0.411083,1.1259,1.75185,1.30642,2.43809,0.834253,1.75185,1.30642,2.43809,0.834253
-5.82139,0.700108,0.0492673,6,63,0,8.78069,0.486914,1.09461,1.67708,1.23342,2.52069,0.886716,1.67708,1.23342,2.52069,0.886716
-7.98008,0.954103,0.0492673,6,95,0,11.2531,0.42017,1.28179,1.52797,1.0567,2.99179,0.961071,1.52797,1.0567,2.99179,0.961071
-6.93953,0.773487,0.0492673,6,63,0,11.1425,0.670674,0.707515,1.55247,1.15157,2.73562,1.04591,1.55247,1.15157,2.73562,1.04591
-5.95862,0.989536,0.0492673,5,47,0,9.33092,0.532933,0.7143,1.46086,1.15297,3.23206,1.0216,1.46086,1.15297,3.23206,1.0216
-5.03701,0.999051,0.0492673,5,63,0,7.82828,0.60189,0.734063,1.50316,1.22313,2.97701,1.05756,1.50316,1.22313,2.97701,1.05756
-5.1518,0.990651,0.0492673,6,63,0,9.30395,0.376253,1.12697,1.56186,0.990643,2.83454,0.953545,1.56186,0.990643,2.83454,0.953545
-2.95955,0.995029,0.0492673,5,63,0,7.0443,0.410313,0.680626,1.53372,1.16204,2.89373,1.02391,1.53372,1.16204,2.89373,1.02391
-2.23466,0.997746,0.0492673,6,127,0,5.10096,0.370843,0.812496,1.49163,0.981652,3.01294,1.0388,1.49163,0.981652,3.01294,1.0388
-2.8297,0.968771,0.0492673,4,31,0,7.3097,0.416275,0.782886,1.50107,1.14566,2.97663,1.04898,1.50107,1.14566,2.97663,1.04898
-6.55191,0.946063,0.0492673,4,23,0,8.47277,0.395183,0.773048,1.52174,1.14812,2.87077,1.07087,1.52174,1.14812,2.87077,1.07087
-7.31298,0.995196,0.0492673,6,63,0,9.16685,0.461116,0.533841,1.50857,1.07653,2.89317,1.08683,1.50857,1.07653,2.89317,1.08683
-8.34113,0.995679,0.0492673,4,15,0,9.45466,0.463463,0.534889,1.50469,1.04387,2.83659,1.08819,1.50469,1.04387,2.83659,1.08819
-4.82117,0.984821,0.0492673,3,7,0,9.29953,0.459837,0.548212,1.49838,1.06174,2.90904,1.06585,1.49838,1.06174,2.90904,1.06585
-3.49416,0.999271,0.0492673,6,63,0,5.56198,0.369057,0.834122,1.45115,1.06839,3.11131,1.1078,1.45115,1.06839,3.11131,1.1078
-7.34339,0.945963,0.0492673,5,63,0,12.9449,0.450509,1.20065,1.52517,0.827568,2.89543,1.01118,1.52517,0.827568,2.89543,1.01118
-4.92718,0.990917,0.0492673,5,63,0,11.9737,0.579418,1.05557,1.54199,1.02466,2.91429,0.976335,1.54199,1.02466,2.91429,0.976335
-6.42373,0.919142,0.0492673,3,7,0,6.78487,0.575948,1.06135,1.55198,0.9991,2.9543,0.975144,1.55198,0.9991,2.9543,0.975144
-7.64139,0.99962,0.0492673,5,31,0,8.77937,0.645148,1.22125,1.54152,1.07064,2.90987,1.03451,1.54152,1.07064,2.90987,1.03451
-6.00537,0.95732,0.0492673,6,95,0,9.49194,0.550448,1.04619,1.62034,1.22335,2.77429,0.947944,1.62034,1.22335,2.77429,0.947944
-4.16952,0.956285,0.0492673,6,127,0,7.99707,0.556679,0.649183,1.52257,0.981246,2.84902,0.988938,1.52257,0.981246,2.84902,0.988938
-3.09138,0.981671,0.0492673,7,127,0,4.81782,0.352882,0.818271,1.4886,1.0857,3.0822,1.05708,1.4886,1.0857,3.0822,1.05708
-8.17099,0.816664,0.0492673,6,63,0,11.6556,0.488423,0.558104,1.34034,1.03423,3.51533,1.28967,1.34034,1.03423,3.51533,1.28967
-6.85863,0.992471,0.0492673,5,31,0,9.82117,0.516073,0.581565,1.36246,1.0407,3.51535,1.1476,1.36246,1.0407,3.51535,1.1476
-7.40818,0.990052,0.0492673,6,63,0,10.3492,0.381448,0.694825,1.35915,0.909596,3.63693,1.19001,1.35915,0.909596,3.63693,1.19001
-8.32708,0.998744,0.0492673,6,127,0,10.1734,0.540902,0.826828,1.30922,0.86079,3.85475,1.28013,1.30922,0.86079,3.85475,1.28013
-7.55356,0.96189,0.0492673,5,63,0,10.1251,0.557503,0.856944,1.31505,0.867069,3.79609,1.27446,1.31505,0.867069,3.79609,1.27446
-8.15699,0.978452,0.0492673,3,15,0,11.4105,0.541736,0.908771,1.32155,1.03651,3.74243,1.31072,1.32155,1.03651,3.74243,1.31072
-8.53219,0.975084,0.0492673,6,63,0,10.4239,0.554651,0.930589,1.35084,1.18963,3.75525,1.21409,1.35084,1.18963,3.75525,1.21409
-3.5059,0.991411,0.0492673,6,127,0,11.4273,0.352892,0.663934,1.44334,0.921387,3.19132,1.07295,1.44334,0.921387,3.19132,1.07295
-4.10986,0.788599,0.0492673,5,63,0,6.72038,0.534561,0.678938,1.49171,1.14847,3.05547,1.00963,1.49171,1.14847,3.05547,1.00963
-3.27632,1,0.0492673,5,47,0,4.62099,0.423544,0.770405,1.56139,1.02665,2.89443,0.956379,1.56139,1.02665,2.89443,0.956379
-2.88948,0.999249,0.0492673,6,127,0,3.77901,0.469514,0.817404,1.47016,1.08091,3.15534,1.05534,1.47016,1.08091,3.15534,1.05534
-6.16951,0.927533,0.0492673,5,31,0,8.02636,0.528749,0.943445,1.43919,1.14983,3.24949,1.05364,1.43919,1.14983,3.24949,1.05364
-4.77329,0.994138,0.0492673,5,63,0,8.42436,0.433265,0.899135,1.53842,0.950522,2.81508,0.979715,1.53842,0.950522,2.81508,0.979715
-6.57412,0.999191,0.0492673,6,63,0,8.17212,0.435941,1.03874,1.59676,1.38218,2.73848,0.967682,1.59676,1.38218,2.73848,0.967682
-5.80433,0.994576,0.0492673,4,19,0,7.14623,0.430382,0.9864,1.60236,1.36829,2.84829,0.958081,1.60236,1.36829,2.84829,0.958081
-6.38788,0.993762,0.0492673,5,63,0,7.14132,0.385782,0.886588,1.56949,1.40171,2.93295,1.00085,1.56949,1.40171,2.93295,1.00085
-7.69764,0.993152,0.0492673,5,63,0,8.95563,0.468607,0.952993,1.49116,1.42494,3.2156,1.06284,1.49116,1.42494,3.2156,1.06284
-7.54534,0.946441,0.0492673,5,47,0,11.466,0.361354,1.07493,1.40747,1.17425,3.32397,1.11357,1.40747,1.17425,3.32397,1.11357
-7.07431,1,0.0492673,6,63,0,9.36832,0.405975,1.2754,1.42334,0.938267,3.32376,1.12837,1.42334,0.938267,3.32376,1.12837
-8.60218,0.966061,0.0492673,6,63,0,10.4731,0.5251,0.499123,1.30581,0.859729,3.62969,1.27265,1.30581,0.859729,3.62969,1.27265
-10.6885,0.836482,0.0492673,3,7,0,11.89,0.516755,0.506834,1.34462,0.828211,3.62391,1.2758,1.34462,0.828211,3.62391,1.2758
-4.70246,0.966545,0.0492673,6,63,0,11.3264,0.390348,0.663833,1.34458,1.05745,3.55391,1.22444,1.34458,1.05745,3.55391,1.22444
-2.38646,0.995004,0.0492673,6,79,0,6.13505,0.393568,0.783776,1.49411,0.967743,2.98373,1.04858,1.49411,0.967743,2.98373,1.04858
-3.23219,0.968902,0.0492673,6,127,0,4.98002,0.384052,0.695783,1.60783,1.26968,2.74382,0.936748,1.60783,1.26968,2.74382,0.936748
-4.73846,0.682648,0.0492673,3,11,0,10.2682,0.349716,0.716173,1.60641,1.30687,2.80762,0.92875,1.60641,1.30687,2.80762,0.92875
-5.05075,0.88474,0.0492673,3,7,0,5.91655,0.348895,0.715957,1.61129,1.30011,2.71039,0.930517,1.61129,1.30011,2.71039,0.930517
-3.15464,0.997611,0.0492673,6,63,0,5.96677,0.438898,0.791568,1.56818,1.05554,2.76236,0.954917,1.56818,1.05554,2.76236,0.954917
-3.00413,0.999704,0.0492673,5,63,0,3.51112,0.427827,0.815991,1.51426,1.06789,2.92102,1.00301,1.51426,1.06789,2.92102,1.00301
