# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
5.16928,0.837242,0.0900152,5,31,0,-3.20921,0.558963,0.413347,1.45952,0.947803,3.03305,1.05988,1.45952,0.947803,3.03305,1.05988,2.71263,6.29183,0.963367,1.83445,5.71214,1.40929,1.28451,4.0324,3.38654,0.822234,0.271558,2.13652,1.95625,0.337604,0.652501,3.6023,0.538704,0.318528,4.56381,0.910643
5.81018,0.994111,0.0900152,5,31,0,-3.104,0.554226,0.38576,1.46245,0.936474,3.02477,1.05504,1.46245,0.936474,3.02477,1.05504,2.7324,6.3054,0.95743,1.83584,5.73948,1.13199,1.0814,3.68135,4.75609,0.789252,0.274038,2.20314,1.96686,0.33972,0.6596,3.83138,0.463902,0.2029,4.70974,1.21228
3.46555,0.984035,0.0900152,5,39,0,-2.15207,0.496569,0.336738,1.46853,0.937464,3.15522,1.00337,1.46853,0.937464,3.15522,1.00337,2.83473,7.36951,0.940875,1.90045,6.38754,1.38222,1.29986,4.37661,3.81547,0.967767,0.227948,1.9505,1.98229,0.284463,0.525897,3.8815,0.471702,0.245829,5.14497,0.926184
1.23366,0.998695,0.0900152,5,31,0,1.01547,0.63279,0.353625,1.40357,0.804482,3.03105,1.16991,1.40357,0.804482,3.03105,1.16991,2.68208,5.25913,0.910045,1.76329,5.1396,1.34666,1.22201,3.58411,3.24717,0.95257,0.328223,2.92924,2.04161,0.385609,0.81616,4.00986,0.650449,0.391708,4.92316,1.23702
1.39895,0.999837,0.0900152,5,31,0,1.48744,0.607708,0.387685,1.39935,0.781063,3.18149,1.10237,1.39935,0.781063,3.18149,1.10237,2.79581,6.4791,0.92591,1.81266,5.68496,1.43169,1.23903,3.83478,4.03047,0.956879,0.263287,2.55706,2.20446,0.337263,0.615893,4.56906,0.600523,0.300433,5.40246,1.2411
1.29384,0.907703,0.0900152,5,31,0,2.25362,0.678466,0.291796,1.44077,0.98018,3.07677,1.10962,1.44077,0.98018,3.07677,1.10962,2.62026,5.96587,0.976327,1.82858,5.50703,1.40257,1.37066,4.11433,2.78635,1.12125,0.270991,2.012,1.87403,0.331064,0.674159,3.28736,0.526841,0.37369,4.19697,0.875518
1.94563,0.907012,0.0900152,5,31,0,3.10001,0.426402,0.256358,1.43254,0.815388,3.05351,1.08975,1.43254,0.815388,3.05351,1.08975,2.79556,6.07052,0.928083,1.83209,5.63537,1.33937,1.23782,3.86273,3.59401,0.932488,0.292769,2.7563,2.10925,0.364249,0.743446,4.14601,0.595912,0.333925,5.26339,1.19654
3.75239,1,0.0900152,5,31,0,0.365572,0.390368,0.311647,1.37762,0.893044,3.30928,1.1462,1.37762,0.893044,3.30928,1.1462,2.64076,6.46098,0.966893,1.82419,5.62055,1.42067,1.30764,4.01293,3.44259,1.01605,0.230555,1.86319,2.01168,0.291643,0.535002,3.85327,0.484712,0.270675,4.90857,0.917157
4.66203,0.952022,0.0900152,5,47,0,-1.65934,0.647047,0.387464,1.47789,0.859975,2.93459,1.02484,1.47789,0.859975,2.93459,1.02484,2.84317,6.26121,0.934273,1.8319,5.77508,1.34713,1.19916,3.86197,3.97804,0.887623,0.299849,2.68385,2.09684,0.376918,0.728052,4.07672,0.603755,0.317105,5.0239,1.25358
4.69067,0.893032,0.0900152,5,31,0,0.834084,0.505238,0.329632,1.46252,0.972075,3.04037,1.01913,1.46252,0.972075,3.04037,1.01913,2.71943,6.77557,0.977304,1.81019,5.81541,1.52458,1.24893,3.9725,4.11385,0.960164,0.251736,1.86316,2.01281,0.324884,0.539777,3.7841,0.54243,0.272447,4.42775,1.05841
3.46629,0.998209,0.0900152,4,31,0,-2.33503,0.524222,0.280373,1.47426,0.988,3.04599,1.04961,1.47426,0.988,3.04599,1.04961,2.71467,6.41517,1.00725,1.92133,5.8996,1.35174,1.40352,4.42972,2.71061,1.08729,0.262562,2.04478,1.88714,0.333211,0.721931,3.22771,0.49173,0.36141,4.39991,0.820875
5.20516,0.922723,0.0900152,4,31,0,2.33428,0.788049,0.289933,1.51535,0.928411,2.8949,0.997308,1.51535,0.928411,2.8949,0.997308,2.85243,6.33946,0.960784,1.89734,5.97943,1.33081,1.30784,4.24259,3.15449,0.990666,0.296903,2.54858,1.981,0.373036,0.782089,3.59959,0.571321,0.36606,4.81493,1.03406
6.87302,0.990711,0.0900152,5,31,0,-4.84895,0.587212,0.308349,1.50834,0.937436,2.90753,0.979423,1.50834,0.937436,2.90753,0.979423,2.84058,6.65971,0.947458,1.83653,5.97726,1.49134,1.27308,4.07347,3.80439,0.997264,0.282689,2.32192,2.03193,0.356921,0.645814,3.85319,0.608152,0.335985,4.61809,1.13806
7.31722,0.971305,0.0900152,5,31,0,-6.41616,0.466694,0.326234,1.5041,0.920087,2.93823,0.994903,1.5041,0.920087,2.93823,0.994903,2.85608,6.57264,0.936262,1.86576,6.04696,1.36856,1.26322,4.13836,3.62381,0.973415,0.283351,2.45321,2.00176,0.350593,0.688632,3.81376,0.566947,0.32143,4.9044,1.1009
6.26547,0.956593,0.0900152,4,23,0,-1.18035,0.40055,0.25204,1.49741,0.902211,2.95977,0.996651,1.49741,0.902211,2.95977,0.996651,2.87,6.64818,0.930044,1.86451,6.07789,1.37101,1.25627,4.13183,3.72155,0.941932,0.279838,2.48444,2.02556,0.346681,0.674,3.91337,0.569999,0.313821,5.02503,1.10791
5.49945,0.950375,0.0900152,5,31,0,-2.98823,0.37714,0.29229,1.51184,0.972165,2.96676,0.974451,1.51184,0.972165,2.96676,0.974451,2.83859,6.94088,0.970041,1.89646,6.21731,1.40358,1.31011,4.34193,3.50145,1.0075,0.262701,2.14226,1.97385,0.335226,0.635084,3.61355,0.52925,0.308144,4.74191,0.984178
5.43703,0.860117,0.0900152,5,31,0,-3.19789,0.37818,0.294849,1.55696,0.935128,2.82547,0.933764,1.55696,0.935128,2.82547,0.933764,2.96292,6.75234,0.908969,1.8769,6.33632,1.37156,1.2407,4.20281,3.85894,0.90181,0.296151,2.64065,1.98781,0.358055,0.701809,3.86634,0.594723,0.326086,4.91806,1.13838
3.33007,0.500521,0.0900152,5,31,0,5.08197,0.58728,0.234162,1.51055,0.896298,2.83384,1.03422,1.51055,0.896298,2.83384,1.03422,2.82643,5.64261,0.914808,1.83348,5.65956,1.28724,1.23031,3.91184,3.27526,0.927706,0.334954,2.90772,1.95149,0.391596,0.852916,3.70097,0.617585,0.383911,4.81398,1.17297
6.1801,0.923693,0.0900152,3,7,0,-2.457,0.600912,0.235379,1.50063,0.917314,2.94358,1.00868,1.50063,0.917314,2.94358,1.00868,2.84423,6.42302,0.964108,1.90606,6.00952,1.36423,1.33786,4.29436,3.06451,1.02354,0.287456,2.5079,1.99067,0.363702,0.760379,3.62214,0.566471,0.372167,4.83398,1.00241
5.57123,0.746395,0.0900152,6,63,0,-1.12594,0.638027,0.269828,1.46113,0.89206,3.04494,1.03394,1.46113,0.89206,3.04494,1.03394,2.8037,6.61835,0.93383,1.83463,5.91714,1.42776,1.26418,4.0413,3.75706,0.962811,0.267158,2.30649,2.04253,0.332173,0.620174,3.9761,0.561874,0.30344,4.95174,1.09294
5.5505,0.849376,0.0900152,5,31,0,-3.88561,0.601223,0.329703,1.48097,0.898479,2.88933,1.03232,1.48097,0.898479,2.88933,1.03232,2.77647,5.98447,0.984273,1.84187,5.57861,1.43093,1.2734,3.90583,3.47343,0.991391,0.309327,2.53824,2.05465,0.400877,0.784884,3.74308,0.63292,0.381768,4.60073,1.18034
4.13039,1,0.0900152,4,15,0,-3.38849,0.62364,0.32171,1.44126,0.939043,3.17628,1.06972,1.44126,0.939043,3.17628,1.06972,2.7344,6.69772,0.959575,1.88698,6.01361,1.3245,1.32547,4.30048,3.19858,1.01494,0.240483,2.01035,1.9288,0.29696,0.596198,3.59901,0.463814,0.278801,4.95229,0.868769
3.7614,0.97437,0.0900152,5,63,0,-0.274608,0.384412,0.301269,1.53133,1.03391,2.85073,0.959487,1.53133,1.03391,2.85073,0.959487,2.76518,6.66808,1.01653,1.85613,5.92685,1.50266,1.3046,4.1742,3.57952,1.01058,0.279708,1.98846,1.958,0.367117,0.6416,3.41634,0.57223,0.336655,4.19961,1.01984
3.73254,0.699148,0.0900152,5,63,0,-0.372279,0.587516,0.291611,1.58878,0.906756,2.67985,0.90408,1.58878,0.906756,2.67985,0.90408,3.03367,6.43589,0.894706,1.83233,6.19392,1.92419,1.33325,3.95248,3.87829,1.10308,0.334632,3.01123,2.07117,0.406178,0.757421,4.04737,0.873823,0.500036,4.27488,1.38822
5.85772,0.830913,0.0900152,4,15,0,-1.918,0.583429,0.279018,1.58857,0.946739,2.71657,0.923506,1.58857,0.946739,2.71657,0.923506,2.98237,6.31547,0.909113,1.88348,6.25357,1.31826,1.22959,4.16377,3.63493,0.911694,0.327078,2.86703,1.95756,0.386431,0.809253,3.7178,0.622868,0.364181,4.8184,1.19549
3.00797,0.807561,0.0900152,5,31,0,-2.22342,0.591053,0.282222,1.57296,0.95386,2.65989,0.925596,1.57296,0.95386,2.65989,0.925596,2.89761,6.17094,0.913424,1.7633,5.79445,1.49063,1.12911,3.65462,4.62918,0.896179,0.338246,2.66643,2.03534,0.412238,0.704897,3.9631,0.707461,0.342293,4.1804,1.47954
5.50686,0.968852,0.0900152,6,63,0,-0.929565,0.386092,0.32306,1.45129,0.918209,3.13388,1.03448,1.45129,0.918209,3.13388,1.03448,2.78549,6.94369,0.954146,1.86929,6.07237,1.38016,1.27685,4.18121,3.80099,0.955283,0.241784,2.04343,2.01738,0.306196,0.565358,3.88909,0.496537,0.261431,5.04776,0.986069
3.9581,0.939828,0.0900152,6,63,0,-1.44251,0.608352,0.406057,1.62368,1.00668,2.61034,0.905593,1.62368,1.00668,2.61034,0.905593,2.94615,6.04153,0.922349,1.8598,6.08372,1.38921,1.24691,4.11566,3.45853,0.944963,0.347714,2.76125,1.90366,0.410615,0.836913,3.48192,0.662431,0.410738,4.36012,1.18116
4.09174,0.838076,0.0900152,5,47,0,2.26983,0.73852,0.293609,1.47135,0.908982,2.89003,1.05767,1.47135,0.908982,2.89003,1.05767,2.72348,5.76997,0.941513,1.77034,5.41444,1.43954,1.20789,3.68397,3.71843,0.949522,0.316021,2.4993,2.00867,0.383686,0.719839,3.80637,0.639614,0.355582,4.42132,1.24171
1.62838,0.773975,0.0900152,6,63,0,-0.453503,0.397861,0.369433,1.46631,0.918853,3.02685,1.07894,1.46631,0.918853,3.02685,1.07894,2.74965,6.00494,0.976981,1.92002,5.75645,1.26096,1.37057,4.31121,2.62566,1.04944,0.287183,2.46924,1.9107,0.355881,0.839997,3.33851,0.516097,0.388732,4.70907,0.889264
1.00146,0.969548,0.0900152,6,63,0,1.28689,0.850801,0.297121,1.6372,1.02137,2.6558,0.90592,1.6372,1.02137,2.6558,0.90592,2.98932,6.12436,0.915795,1.95045,6.39917,1.21617,1.30007,4.53084,2.84521,0.949035,0.336204,2.83114,1.81522,0.386367,0.917594,3.24201,0.57251,0.4038,4.59907,1.00036
5.02045,0.964987,0.0900152,6,63,0,-0.917275,0.393923,0.335036,1.47596,0.912654,2.9205,1.03357,1.47596,0.912654,2.9205,1.03357,2.76005,6.12578,0.942197,1.79182,5.6102,1.4336,1.21589,3.8008,3.87583,0.933379,0.297957,2.41097,2.02411,0.368528,0.674512,3.86527,0.610948,0.32792,4.55842,1.20499
4.95837,0.999948,0.0900152,4,15,0,-2.59801,0.416251,0.33938,1.48179,0.89427,2.90252,1.03932,1.48179,0.89427,2.90252,1.03932,2.78568,5.9352,0.976541,1.86142,5.62898,1.38706,1.31642,4.026,3.15604,1.01452,0.310043,2.60993,2.02789,0.395284,0.816835,3.66915,0.625266,0.40943,4.65397,1.10105
7.15573,0.99934,0.0900152,5,31,0,-4.17107,0.401898,0.293843,1.49614,0.923236,2.95377,0.992816,1.49614,0.923236,2.95377,0.992816,2.83997,6.69241,0.940925,1.8446,6.00899,1.42085,1.24594,4.06582,3.90146,0.943748,0.276175,2.3295,2.02969,0.346324,0.638944,3.89082,0.573567,0.304899,4.82317,1.12345
5.3111,0.32126,0.0900152,5,31,0,0.110165,0.564394,0.387847,1.47838,0.862386,2.93673,1.0233,1.47838,0.862386,2.93673,1.0233,2.8433,6.29294,0.92435,1.81446,5.77566,1.40684,1.20982,3.85257,3.98409,0.88936,0.298339,2.65633,2.09383,0.371127,0.696672,4.1191,0.626531,0.327563,4.92636,1.23816
4.82943,0.96366,0.0900152,4,31,0,-0.204676,0.596229,0.372532,1.44608,0.899063,2.99121,1.09187,1.44608,0.899063,2.99121,1.09187,2.69912,5.83469,0.979899,1.83142,5.44677,1.37894,1.29647,3.92473,3.103,1.0084,0.299055,2.41168,2.00399,0.378488,0.757768,3.59935,0.587485,0.378478,4.61653,1.05396
4.83031,0.947735,0.0900152,5,63,0,-0.952866,0.60025,0.400347,1.42254,0.876049,3.12823,1.10998,1.42254,0.876049,3.12823,1.10998,2.71725,6.15082,0.938628,1.832,5.64124,1.34134,1.27527,3.99005,3.30577,0.967026,0.270318,2.33948,1.99434,0.329811,0.669269,3.81445,0.532959,0.31316,5.00654,1.00691
3.14154,0.998873,0.0900152,5,31,0,-2.5725,0.589705,0.5391,1.42746,0.87399,3.14696,1.06016,1.42746,0.87399,3.14696,1.06016,2.76697,6.75935,0.938953,1.81516,5.82837,1.43397,1.22085,3.90652,4.27192,0.92723,0.248567,2.12311,2.095,0.315523,0.547509,4.20735,0.537787,0.255566,4.98242,1.13485
4.36242,0.980337,0.0900152,5,63,0,-1.23169,0.461792,0.411349,1.38637,0.918903,3.28174,1.1361,1.38637,0.918903,3.28174,1.1361,2.62869,6.45454,0.974759,1.8161,5.60867,1.42717,1.29326,3.98864,3.52651,0.985446,0.231437,1.80486,1.98933,0.29262,0.526785,3.77338,0.479704,0.263172,4.76448,0.899541
1.88444,0.853403,0.0900152,5,31,0,-0.355816,0.41096,0.483569,1.46519,0.829357,2.96189,1.0216,1.46519,0.829357,2.96189,1.0216,2.86313,6.44828,0.918062,1.79733,5.7651,1.39887,1.13965,3.67401,4.76138,0.873413,0.292886,2.69342,2.17962,0.372016,0.659828,4.46304,0.630016,0.284145,4.89621,1.45343
3.0373,0.974037,0.0900152,5,31,0,1.80591,0.790404,0.352419,1.43499,0.906999,3.12806,1.1141,1.43499,0.906999,3.12806,1.1141,2.70984,6.06634,0.940589,1.87,5.72404,1.27251,1.32892,4.1814,2.81339,0.985431,0.27059,2.33504,1.90123,0.322238,0.721247,3.50082,0.493126,0.335799,4.87451,0.865896
3.26153,0.928921,0.0900152,5,63,0,2.466,0.476704,0.317403,1.54524,0.96498,2.71054,0.982897,1.54524,0.96498,2.71054,0.982897,2.7963,5.77911,0.934227,1.76529,5.54114,1.41706,1.1666,3.6833,3.92998,0.907791,0.342241,2.56905,1.96395,0.410437,0.754097,3.68918,0.667453,0.362086,4.22169,1.31743
5.12653,1,0.0900152,4,31,0,-1.47799,0.573535,0.259657,1.53031,0.914922,2.88546,0.937411,1.53031,0.914922,2.88546,0.937411,2.9446,7.06115,0.932434,1.86113,6.27313,1.45203,1.2297,4.12832,4.24376,0.961863,0.279034,2.4547,2.08426,0.355967,0.63458,4.07668,0.604733,0.302535,4.88984,1.22301
5.55307,0.887368,0.0900152,5,39,0,-1.9669,0.557577,0.30077,1.57365,0.95985,2.69375,0.924064,1.57365,0.95985,2.69375,0.924064,2.91122,6.32734,0.926611,1.80628,5.95711,1.44296,1.16923,3.84106,4.31951,0.88407,0.327058,2.62634,2.01588,0.399778,0.718428,3.86139,0.668202,0.342031,4.39047,1.3364
6.04639,0.942237,0.0900152,4,31,0,-2.08815,0.635917,0.345571,1.54249,0.96256,2.83463,0.938329,1.54249,0.96256,2.83463,0.938329,2.88963,6.82081,0.958783,1.86247,6.14686,1.5032,1.28259,4.17077,3.82989,0.989939,0.287899,2.3421,2.02909,0.366771,0.668487,3.76839,0.616374,0.345178,4.56111,1.13694
2.2736,0.993958,0.0900152,5,31,0,-0.905371,0.341707,0.436391,1.48262,0.929747,3.07958,0.988885,1.48262,0.929747,3.07958,0.988885,2.85635,7.24152,0.942244,1.89305,6.34037,1.41652,1.28527,4.30502,3.87105,0.958399,0.242317,2.09516,2.0093,0.303702,0.564087,3.91035,0.510604,0.265645,5.07914,0.998721
2.5821,0.893767,0.0900152,3,7,0,-0.560024,0.341903,0.455384,1.47854,0.929795,3.04377,0.986278,1.47854,0.929795,3.04377,0.986278,2.83112,7.15597,0.954224,1.84879,6.14863,1.47203,1.2442,4.10514,4.29593,0.945249,0.248031,2.04824,2.06353,0.318294,0.537418,4.02998,0.541015,0.261347,4.84883,1.09903
4.25688,1,0.0900152,5,31,0,-1.6971,0.460428,0.430645,1.48323,0.989035,3.05884,0.983732,1.48323,0.989035,3.05884,0.983732,2.78187,7.22737,0.980762,1.86191,6.16164,1.49301,1.28777,4.2486,3.97244,0.977448,0.237629,1.80955,2.00434,0.30982,0.524746,3.74313,0.508188,0.260984,4.64708,0.967606
1.47016,0.594422,0.0900152,5,31,0,2.20158,0.732589,0.334072,1.54958,0.874282,2.85895,0.958867,1.54958,0.874282,2.85895,0.958867,3.0243,6.47959,0.926839,1.97658,6.41262,1.23173,1.33128,4.52837,2.96638,0.98542,0.307139,3.10881,2.0043,0.3793,0.904647,3.73601,0.577041,0.390781,5.36019,1.05614
-1.94236,0.913918,0.0900152,4,15,0,4.02379,0.665917,0.330008,1.56937,0.857981,2.82213,0.942726,1.56937,0.857981,2.82213,0.942726,3.09543,6.41807,0.846195,1.9211,6.60536,1.20273,1.22499,4.30308,3.54569,0.90328,0.317727,3.39409,1.96234,0.355882,0.822914,4.04021,0.59436,0.343869,5.64634,1.21349
1.60816,0.961102,0.0900152,5,31,0,3.05036,0.593249,0.372963,1.45791,1.04716,3.12308,1.02596,1.45791,1.04716,3.12308,1.02596,2.65752,6.97101,1.00046,1.82204,5.92049,1.51579,1.28443,4.14352,3.88789,0.983447,0.226887,1.53764,1.9267,0.290845,0.471961,3.53176,0.472165,0.24358,4.30174,0.884956
1.21549,0.738873,0.0900152,4,27,0,3.35002,0.630616,0.3897,1.48444,1.0084,2.87926,1.0152,1.48444,1.0084,2.87926,1.0152,2.65721,6.2175,0.964491,1.71253,5.41362,1.64148,1.1864,3.60061,4.31324,1.00423,0.287523,1.92708,1.99589,0.359839,0.552379,3.73441,0.634155,0.307002,3.77668,1.24424
4.54399,0.865355,0.0900152,5,31,0,1.09416,0.407885,0.430815,1.44635,0.924792,3.03364,1.04942,1.44635,0.924792,3.03364,1.04942,2.71321,6.45169,0.959371,1.77442,5.61106,1.51808,1.21291,3.77996,4.21208,0.927603,0.267301,2.05647,2.04749,0.338327,0.566071,3.9697,0.577798,0.283639,4.44686,1.15509
5.57502,0.917925,0.0900152,6,63,0,-1.75378,0.52698,0.294024,1.40508,0.86476,3.15378,1.11782,1.40508,0.86476,3.15378,1.11782,2.69315,6.2081,0.944164,1.79635,5.52439,1.41423,1.24288,3.8372,3.6927,0.951035,0.264497,2.22583,2.05931,0.330178,0.612824,4.0118,0.553433,0.293819,4.91813,1.08649
6.65125,0.557571,0.0900152,6,63,0,-1.1138,0.469342,0.27586,1.568,0.97717,2.795,0.937176,1.568,0.97717,2.795,0.937176,2.91852,6.5126,0.949306,1.9186,6.25756,1.38477,1.33057,4.39311,3.20693,1.02026,0.301824,2.5477,1.92856,0.372461,0.780299,3.49766,0.590108,0.38509,4.59347,1.03915
3.41969,0.987635,0.0900152,4,15,0,-2.74577,0.447143,0.227152,1.52708,1.00927,2.8867,0.959236,1.52708,1.00927,2.8867,0.959236,2.80307,6.80896,0.95457,1.82757,6.0637,1.51039,1.26978,4.12142,3.8592,0.987902,0.273573,2.05377,1.94962,0.338284,0.58662,3.64088,0.573997,0.312632,4.35617,1.06406
6.40856,0.960731,0.0900152,5,31,0,-2.07599,0.5755,0.26928,1.5365,0.907327,2.82882,0.957149,1.5365,0.907327,2.82882,0.957149,2.93002,6.46563,0.941889,1.88774,6.1217,1.37663,1.26741,4.16451,3.6116,0.953823,0.304943,2.72092,2.04007,0.384443,0.762316,3.83312,0.619157,0.360044,4.92842,1.17302
