# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-7.54958,0.991114,0.0520257,4,23,0,9.66711,0.493739,0.651397,1.58134,1.03536,2.93028,0.942407,1.58134,1.03536,2.93028,0.942407
-2.54787,0.991344,0.0520257,4,31,0,8.8338,0.444099,0.780722,1.57186,1.10907,2.78505,0.984294,1.57186,1.10907,2.78505,0.984294
-2.5108,0.978763,0.0520257,5,63,0,3.44168,0.502043,0.753978,1.50036,1.01699,2.97008,1.04873,1.50036,1.01699,2.97008,1.04873
-2.83463,0.996559,0.0520257,4,31,0,3.68246,0.479207,0.732125,1.49458,1.00283,3.07374,1.01965,1.49458,1.00283,3.07374,1.01965
-1.97626,0.989456,0.0520257,5,55,0,3.84461,0.425139,0.681575,1.5426,1.1202,2.90891,0.989952,1.5426,1.1202,2.90891,0.989952
-4.36676,0.967147,0.0520257,6,63,0,6.89087,0.461608,0.789798,1.72633,1.33652,2.47744,0.841588,1.72633,1.33652,2.47744,0.841588
-4.28629,0.874646,0.0520257,5,47,0,8.5114,0.536322,0.929083,1.61607,1.1069,2.73249,0.943788,1.61607,1.1069,2.73249,0.943788
-4.29149,0.976914,0.0520257,5,59,0,6.27868,0.512925,0.810464,1.63398,1.3065,2.68178,0.903009,1.63398,1.3065,2.68178,0.903009
-7.51375,0.939006,0.0520257,6,127,0,9.95958,0.435253,0.841568,1.90087,1.32114,2.16976,0.744208,1.90087,1.32114,2.16976,0.744208
-10.3754,0.960923,0.0520257,6,63,0,11.7356,0.605021,0.906022,1.95603,1.44693,2.14577,0.698873,1.95603,1.44693,2.14577,0.698873
-4.7763,0.998646,0.0520257,6,63,0,11.0795,0.370755,0.714733,1.72857,1.37489,2.49008,0.852561,1.72857,1.37489,2.49008,0.852561
-7.58158,0.866122,0.0520257,6,63,0,13.2994,0.557711,1.26831,1.65623,1.31679,2.68669,0.924488,1.65623,1.31679,2.68669,0.924488
-4.04114,0.994434,0.0520257,6,63,0,8.39185,0.452824,0.771733,1.683,1.29365,2.61825,0.862576,1.683,1.29365,2.61825,0.862576
-4.52076,0.947357,0.0520257,5,31,0,5.96251,0.484225,0.827941,1.69816,1.20701,2.53864,0.89351,1.69816,1.20701,2.53864,0.89351
-4.2788,0.992101,0.0520257,6,63,0,6.6416,0.445487,0.538929,1.62074,1.0999,2.63133,0.930836,1.62074,1.0999,2.63133,0.930836
-3.71641,0.997991,0.0520257,5,31,0,5.03882,0.438081,0.546857,1.65276,1.16981,2.63315,0.890133,1.65276,1.16981,2.63315,0.890133
-2.77228,0.995527,0.0520257,5,31,0,5.72811,0.407018,0.676467,1.6265,1.17173,2.71751,0.90531,1.6265,1.17173,2.71751,0.90531
-4.14098,0.931886,0.0520257,6,63,0,6.89021,0.666081,0.667013,1.54022,1.09771,2.89351,0.999916,1.54022,1.09771,2.89351,0.999916
-7.20993,0.988159,0.0520257,6,63,0,9.64751,0.542124,1.40448,1.44903,0.958857,3.18184,1.09346,1.44903,0.958857,3.18184,1.09346
-9.54452,0.906636,0.0520257,4,15,0,11.4692,0.546227,1.30535,1.45538,0.754401,3.18172,1.07943,1.45538,0.754401,3.18172,1.07943
-5.68834,0.974832,0.0520257,5,63,0,13.4346,0.571783,1.08487,1.42248,0.933922,3.2941,1.10238,1.42248,0.933922,3.2941,1.10238
-8.09843,0.883352,0.0520257,5,31,0,9.87999,0.660231,1.13764,1.3664,0.865657,3.29514,1.18431,1.3664,0.865657,3.29514,1.18431
-4.65913,0.972858,0.0520257,6,63,0,11.169,0.319985,0.555754,1.54873,1.101,2.89117,1.00136,1.54873,1.101,2.89117,1.00136
-6.13135,0.982401,0.0520257,6,127,0,10.0625,0.628085,0.807556,1.80218,1.23639,2.33908,0.773084,1.80218,1.23639,2.33908,0.773084
-5.35766,0.922045,0.0520257,6,63,0,9.24401,0.511582,0.938564,1.64197,1.21601,2.70043,0.941464,1.64197,1.21601,2.70043,0.941464
-5.00692,0.938395,0.0520257,6,95,0,9.94462,0.545336,0.607504,1.41476,0.947103,3.35345,1.10109,1.41476,0.947103,3.35345,1.10109
-4.10677,0.992119,0.0520257,6,63,0,6.6733,0.645497,0.728866,1.44321,0.981143,3.13293,1.11128,1.44321,0.981143,3.13293,1.11128
-4.73914,0.967837,0.0520257,6,63,0,6.48588,0.339917,0.945802,1.36707,0.896916,3.40063,1.19906,1.36707,0.896916,3.40063,1.19906
-6.03123,0.95927,0.0520257,6,63,0,7.79234,0.621591,0.940213,1.42505,1.18031,3.26471,1.14721,1.42505,1.18031,3.26471,1.14721
-6.98859,0.99765,0.0520257,5,47,0,8.48636,0.570806,0.928296,1.45938,1.30754,3.16093,1.13328,1.45938,1.30754,3.16093,1.13328
-6.59256,0.980064,0.0520257,6,127,0,8.45585,0.499317,1.10654,1.50122,1.29952,3.12464,1.00804,1.50122,1.29952,3.12464,1.00804
-8.04165,0.790061,0.0520257,4,15,0,10.6408,0.488925,1.11596,1.53571,1.28954,2.92222,1.07693,1.53571,1.28954,2.92222,1.07693
-4.86428,0.986373,0.0520257,6,63,0,9.74125,0.622626,0.633218,1.42754,0.97917,3.19826,1.15223,1.42754,0.97917,3.19826,1.15223
-3.27665,0.983373,0.0520257,6,95,0,6.0303,0.576002,0.643463,1.51728,1.03292,2.94348,0.990583,1.51728,1.03292,2.94348,0.990583
-5.62392,0.875149,0.0520257,6,127,0,8.0754,0.49823,0.974643,1.39351,0.817767,3.32493,1.13234,1.39351,0.817767,3.32493,1.13234
-5.90002,0.994378,0.0520257,5,31,0,7.18102,0.451446,1.10425,1.41169,1.23243,3.3429,1.13057,1.41169,1.23243,3.3429,1.13057
-4.73557,0.999174,0.0520257,5,31,0,6.67835,0.457804,0.981039,1.41927,1.15829,3.36098,1.11438,1.41927,1.15829,3.36098,1.11438
-2.44181,0.974597,0.0520257,6,127,0,5.8974,0.492109,0.764871,1.55759,1.05612,2.86981,0.963567,1.55759,1.05612,2.86981,0.963567
-4.77002,0.917571,0.0520257,6,95,0,8.11468,0.511809,1.01593,1.48766,1.14477,3.05097,1.08252,1.48766,1.14477,3.05097,1.08252
-6.90556,0.988523,0.0520257,4,15,0,8.7544,0.457197,1.0804,1.49984,1.15336,3.11888,0.988486,1.49984,1.15336,3.11888,0.988486
-7.43918,0.995912,0.0520257,6,63,0,9.99586,0.418902,0.520599,1.37942,1.13642,3.48905,1.15526,1.37942,1.13642,3.48905,1.15526
-6.79647,0.841619,0.0520257,5,63,0,9.79278,0.437237,0.585631,1.3424,0.811995,3.53978,1.25062,1.3424,0.811995,3.53978,1.25062
-6.45583,0.947041,0.0520257,5,47,0,9.62263,0.407185,0.838036,1.37128,1.22146,3.49637,1.16745,1.37128,1.22146,3.49637,1.16745
-5.10845,0.999191,0.0520257,6,87,0,9.46025,0.580177,0.822519,1.54644,1.27677,2.86867,1.01744,1.54644,1.27677,2.86867,1.01744
-4.56684,0.994622,0.0520257,5,63,0,8.81011,0.552918,0.951271,1.61914,1.22173,2.74685,0.907333,1.61914,1.22173,2.74685,0.907333
-5.38207,0.931561,0.0520257,6,63,0,8.09128,0.380964,1.12633,1.59927,1.0434,2.77368,0.921199,1.59927,1.0434,2.77368,0.921199
-5.04167,0.950652,0.0520257,5,31,0,9.59552,0.494525,1.06338,1.56424,1.25118,2.81239,0.995761,1.56424,1.25118,2.81239,0.995761
-3.80416,0.987535,0.0520257,6,63,0,6.4073,0.376286,0.641371,1.57354,1.12432,2.78264,0.995027,1.57354,1.12432,2.78264,0.995027
-3.55534,0.952071,0.0520257,6,63,0,4.72205,0.534605,0.814179,1.44292,0.991957,3.09312,1.09041,1.44292,0.991957,3.09312,1.09041
-2.75478,0.752339,0.0520257,5,39,0,8.7052,0.402217,0.73175,1.41761,1.06494,3.29802,1.13035,1.41761,1.06494,3.29802,1.13035
-3.85415,0.991013,0.0520257,5,63,0,5.84361,0.320633,0.62115,1.39953,0.935061,3.3245,1.1519,1.39953,0.935061,3.3245,1.1519
-4.52747,0.73509,0.0520257,5,31,0,6.54002,0.342009,0.654535,1.38766,0.885791,3.30936,1.18382,1.38766,0.885791,3.30936,1.18382
-6.54799,0.988261,0.0520257,6,63,0,9.96107,0.640777,0.574583,1.34379,0.969814,3.55945,1.21759,1.34379,0.969814,3.55945,1.21759
-3.92511,0.996229,0.0520257,5,31,0,7.3458,0.536029,0.651946,1.37622,0.934132,3.36236,1.19841,1.37622,0.934132,3.36236,1.19841
-5.39518,0.880756,0.0520257,6,127,0,10.1515,0.339627,0.816495,1.61155,1.30245,2.71769,0.924613,1.61155,1.30245,2.71769,0.924613
-3.81472,0.997599,0.0520257,5,31,0,5.74187,0.323584,0.841649,1.61776,1.23654,2.709,0.936793,1.61776,1.23654,2.709,0.936793
-4.90264,0.690385,0.0520257,6,63,0,7.36616,0.535757,0.877567,1.67971,1.26777,2.55488,0.860537,1.67971,1.26777,2.55488,0.860537
-2.51398,0.998003,0.0520257,6,63,0,5.66364,0.459379,0.607807,1.48275,1.04725,3.07074,1.03298,1.48275,1.04725,3.07074,1.03298
-3.91543,0.939142,0.0520257,6,63,0,6.51245,0.615631,0.744041,1.5336,1.11757,2.96463,0.997919,1.5336,1.11757,2.96463,0.997919
-4.29605,0.98888,0.0520257,5,63,0,7.37157,0.382998,0.767007,1.56754,1.03864,2.88513,0.939465,1.56754,1.03864,2.88513,0.939465
-7.41184,0.996016,0.0520257,5,31,0,11.4764,0.295655,0.666782,1.60481,1.13851,2.79447,0.907308,1.60481,1.13851,2.79447,0.907308
-5.14598,0.98328,0.0520257,3,15,0,10.3844,0.277558,0.689857,1.61118,1.11053,2.72613,0.927227,1.61118,1.11053,2.72613,0.927227
-4.6079,0.900389,0.0520257,6,63,0,7.43585,0.634219,0.850697,1.62561,1.18684,2.70576,0.931138,1.62561,1.18684,2.70576,0.931138
-5.4526,0.994255,0.0520257,5,31,0,7.44522,0.615237,0.85482,1.64612,1.04162,2.63938,0.865714,1.64612,1.04162,2.63938,0.865714
-5.068,1,0.0520257,5,31,0,6.69587,0.586295,0.712794,1.64935,1.27041,2.6293,0.935003,1.64935,1.27041,2.6293,0.935003
-4.61915,0.997069,0.0520257,4,31,0,7.29,0.586485,0.688845,1.67561,1.19634,2.51381,0.895978,1.67561,1.19634,2.51381,0.895978
