# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
5.15456,0.920794,0.0749227,4,31,0,0.598871,0.52441,0.361429,1.61674,0.995802,2.6183,0.884616,1.61674,0.995802,2.6183,0.884616,2.96465,6.41587,0.864446,1.75622,6.13068,1.45157,1.09397,3.71664,4.93641,0.835316,0.334469,2.65477,1.96286,0.383424,0.646591,3.94854,0.681262,0.315208,4.16896,1.44497
4.19352,0.95927,0.0749227,5,31,0,-3.26078,0.553806,0.413637,1.62966,0.996603,2.62624,0.855612,1.62966,0.996603,2.62624,0.855612,3.02711,6.84675,0.921459,1.84606,6.39637,1.45537,1.17998,4.06971,4.50446,0.888535,0.321078,2.62092,2.005,0.396235,0.697798,3.83837,0.664794,0.334338,4.46184,1.32986
3.09432,0.950038,0.0749227,5,31,0,-1.24096,0.477383,0.376408,1.64637,1.04681,2.56615,0.890293,1.64637,1.04681,2.56615,0.890293,2.93591,6.01836,0.930266,1.85551,6.08141,1.3649,1.2258,4.10193,3.51151,0.91968,0.351979,2.66994,1.86999,0.414839,0.83418,3.37717,0.647174,0.397798,4.24786,1.17804
2.22736,0.995499,0.0749227,5,31,0,1.32449,0.737641,0.211905,1.6823,1.02255,2.54744,0.825053,1.6823,1.02255,2.54744,0.825053,3.11471,6.74965,0.907166,1.89682,6.66887,1.39306,1.21693,4.29453,4.01802,0.904791,0.337472,2.82194,1.94093,0.404896,0.782867,3.64538,0.661059,0.371146,4.54879,1.25473
1.54523,0.727259,0.0749227,5,31,0,6.62916,0.828585,0.445566,1.5756,0.998547,2.67748,0.921657,1.5756,0.998547,2.67748,0.921657,2.85712,6.31913,0.945706,1.78474,5.84056,1.50783,1.16958,3.78313,4.38818,0.901601,0.324286,2.42253,1.99344,0.401896,0.686641,3.74416,0.669479,0.339806,4.10951,1.32696
2.91372,0.997531,0.0749227,5,31,0,-0.79229,0.874966,0.409054,1.57284,0.975502,2.73261,0.92437,1.57284,0.975502,2.73261,0.92437,2.90916,6.48025,0.932386,1.83577,6.0864,1.43052,1.21999,4.03162,3.96703,0.933946,0.313762,2.53647,1.97985,0.382949,0.709751,3.73999,0.636663,0.346275,4.48879,1.2241
5.38119,0.998892,0.0749227,5,31,0,-2.19662,0.660384,0.379236,1.57303,1.00175,2.76894,0.920394,1.57303,1.00175,2.76894,0.920394,2.8978,6.70466,0.898806,1.81034,6.20087,1.4239,1.17308,3.9806,4.37253,0.858105,0.298357,2.36906,1.9323,0.350921,0.623296,3.7854,0.596639,0.296211,4.44712,1.19839
4.51359,0.991701,0.0749227,5,31,0,-2.92862,0.815962,0.302289,1.59295,0.953097,2.72443,0.907454,1.59295,0.953097,2.72443,0.907454,3.00212,6.56322,0.912062,1.88879,6.371,1.3369,1.23205,4.21671,3.75548,0.915366,0.317112,2.7933,1.97011,0.38092,0.76621,3.76043,0.617767,0.350802,4.84453,1.19118
4.22624,0.849283,0.0749227,6,63,0,2.04033,0.441292,0.321915,1.39224,0.872666,3.18121,1.15523,1.39224,0.872666,3.18121,1.15523,2.64395,5.95042,0.954535,1.80296,5.39926,1.39754,1.29018,3.8746,3.22291,1.01478,0.26795,2.21862,2.00884,0.331751,0.654797,3.78142,0.541642,0.327253,4.79851,1.00501
3.8057,0.965837,0.0749227,6,63,0,-2.75555,0.401029,0.383681,1.41087,0.840386,3.25605,1.08284,1.41087,0.840386,3.25605,1.08284,2.79435,6.90574,0.937916,1.87476,6.01073,1.34561,1.27881,4.13624,3.80693,0.941237,0.234285,2.19204,2.08956,0.298272,0.570445,4.18852,0.492294,0.254661,5.51814,0.998289
4.69195,0.940468,0.0749227,5,63,0,-1.81529,0.621807,0.394365,1.43937,0.92236,3.08779,1.09251,1.43937,0.92236,3.08779,1.09251,2.69768,6.16696,0.985154,1.86961,5.65675,1.40883,1.39697,4.22071,2.79651,1.13828,0.270234,2.19882,1.96072,0.342435,0.723405,3.4588,0.546125,0.391658,4.49671,0.913755
4.91089,0.988799,0.0749227,6,63,0,-2.23192,0.483382,0.294886,1.3869,0.873642,3.23007,1.14749,1.3869,0.873642,3.23007,1.14749,2.65332,6.19397,0.962515,1.81219,5.50192,1.39255,1.27985,3.92221,3.40531,0.974031,0.252514,2.09266,2.02045,0.316852,0.606683,3.8648,0.517288,0.2923,4.93207,0.971975
5.0575,0.96659,0.0749227,5,63,0,-2.24103,0.416478,0.319463,1.41903,0.929898,3.19647,1.07679,1.41903,0.929898,3.19647,1.07679,2.69351,6.73962,0.968766,1.82298,5.79856,1.46117,1.27412,4.02428,3.85874,0.993893,0.23479,1.83995,2.01657,0.298952,0.514722,3.8693,0.500104,0.257592,4.75339,0.984498
2.0299,0.94746,0.0749227,5,47,0,2.43742,0.78412,0.414996,1.521,0.997445,2.83087,1.02217,1.521,0.997445,2.83087,1.02217,2.73063,5.83258,0.913351,1.78802,5.64698,1.35317,1.21122,3.86635,3.4708,0.927487,0.314635,2.35625,1.85322,0.358643,0.709491,3.46854,0.576949,0.338428,4.3177,1.09241
2.58809,0.999605,0.0749227,4,15,0,-1.68343,0.772773,0.429424,1.50672,0.992222,2.8563,1.01012,1.50672,0.992222,2.8563,1.01012,2.72302,6.11003,0.962923,1.78442,5.61055,1.45435,1.21748,3.83299,3.79504,0.944633,0.299566,2.19872,1.93726,0.367656,0.660042,3.58257,0.593458,0.325877,4.22132,1.13661
5.06166,0.976247,0.0749227,5,31,0,-1.40146,0.614887,0.372689,1.49946,0.987981,2.99733,0.993048,1.49946,0.987981,2.99733,0.993048,2.79036,6.85362,0.95472,1.86373,6.1345,1.43245,1.31499,4.29956,3.44637,1.01702,0.257986,2.03106,1.92783,0.317793,0.598544,3.57398,0.519928,0.304707,4.61022,0.949827
5.85729,0.995773,0.0749227,4,15,0,-4.42421,0.576085,0.3607,1.48431,0.961767,2.94992,1.02788,1.48431,0.961767,2.94992,1.02788,2.73872,6.30065,0.963746,1.82576,5.73063,1.44553,1.2739,4.00474,3.50678,0.995896,0.282707,2.1868,1.96516,0.352761,0.663,3.60764,0.57113,0.3326,4.46289,1.05331
4.74382,0.960212,0.0749227,4,15,0,-4.30603,0.612556,0.358604,1.48,0.976413,2.93971,1.02981,1.48,0.976413,2.93971,1.02981,2.70438,6.26325,0.984057,1.81136,5.62239,1.50528,1.31049,4.00112,3.4197,1.06427,0.282574,2.08352,1.97778,0.359138,0.650514,3.55505,0.595419,0.357859,4.23202,1.05257
5.72011,0.980742,0.0749227,4,31,0,-1.75137,0.636669,0.327908,1.48558,0.962191,2.99677,1.01681,1.48558,0.962191,2.99677,1.01681,2.77054,6.59333,0.978235,1.88001,5.96476,1.31669,1.26545,4.16611,3.52536,0.938131,0.267508,2.1311,1.95439,0.339222,0.659539,3.56758,0.502386,0.287231,4.78344,0.989022
5.51428,0.988801,0.0749227,4,31,0,-4.09882,0.532732,0.333091,1.4646,0.970372,3.0141,1.03866,1.4646,0.970372,3.0141,1.03866,2.70292,6.46216,0.980159,1.81093,5.69588,1.4869,1.26906,3.98072,3.67892,0.993364,0.265648,1.98091,1.98923,0.338797,0.598395,3.65152,0.55307,0.303814,4.4219,1.03161
6.03584,0.998078,0.0749227,4,31,0,-3.26256,0.500798,0.330627,1.43658,0.915132,3.05853,1.07673,1.43658,0.915132,3.05853,1.07673,2.69542,6.25512,0.970329,1.80765,5.5667,1.41228,1.24056,3.87637,3.70773,0.944006,0.27116,2.1323,2.03282,0.344999,0.631825,3.79455,0.548013,0.296869,4.6692,1.07905
5.25545,0.998299,0.0749227,5,31,0,-4.2133,0.395418,0.393494,1.45131,0.878121,3.0521,1.06449,1.45131,0.878121,3.0521,1.06449,2.78066,6.30734,0.937147,1.84509,5.78483,1.38731,1.28969,4.06254,3.33378,0.985405,0.277399,2.44273,2.02337,0.342719,0.685913,3.86954,0.565222,0.335659,4.99089,1.04947
3.81329,0.969932,0.0749227,5,31,0,-2.30943,0.465333,0.319245,1.4495,0.963326,3.00392,1.07973,1.4495,0.963326,3.00392,1.07973,2.64479,6.01334,0.994626,1.80746,5.43348,1.45236,1.28892,3.90494,3.33157,1.04115,0.28127,2.06234,1.96071,0.358923,0.672029,3.49137,0.561288,0.342135,4.2814,1.02834
4.44131,0.999632,0.0749227,4,15,0,-2.15223,0.483806,0.309192,1.44066,0.972578,3.09812,1.07539,1.44066,0.972578,3.09812,1.07539,2.65797,6.39364,0.966563,1.80674,5.668,1.4503,1.27849,3.99524,3.52547,1.01313,0.254501,1.88735,1.93533,0.313973,0.5668,3.60033,0.513201,0.288706,4.46683,0.964735
5.16383,0.986734,0.0749227,4,15,0,-3.34645,0.512026,0.315434,1.45213,0.959694,3.02724,1.06645,1.45213,0.959694,3.02724,1.06645,2.67401,6.22731,0.962338,1.79333,5.57693,1.44401,1.24693,3.88206,3.65345,0.975655,0.271786,2.0345,1.9616,0.336889,0.609754,3.6523,0.545835,0.300711,4.42698,1.04716
2.42663,0.99679,0.0749227,4,31,0,-0.771593,0.639444,0.270724,1.44882,0.965874,3.14703,1.04341,1.44882,0.965874,3.14703,1.04341,2.72536,6.88559,0.943952,1.83218,5.99561,1.43318,1.27579,4.13887,3.80309,0.969612,0.235642,1.84058,1.9482,0.289164,0.510741,3.74983,0.483777,0.25315,4.73113,0.940123
4.27285,0.982675,0.0749227,5,47,0,0.909062,0.811543,0.2911,1.4458,0.90473,3.02371,1.08755,1.4458,0.90473,3.02371,1.08755,2.70882,5.98301,0.980958,1.8523,5.55666,1.39897,1.33123,4.03771,2.99155,1.04511,0.288054,2.35821,1.99196,0.363068,0.754642,3.57312,0.576008,0.382274,4.61789,0.998561
6.27474,0.955103,0.0749227,6,63,0,-2.53737,0.63858,0.245707,1.53126,0.93307,2.8191,0.977837,1.53126,0.93307,2.8191,0.977837,2.86309,6.24148,0.925719,1.82785,5.91191,1.37855,1.22155,3.97754,3.7384,0.923728,0.31137,2.61069,1.98746,0.376199,0.722494,3.78755,0.617001,0.34401,4.6935,1.19094
6.73892,0.944447,0.0749227,4,31,0,-2.77219,0.609681,0.303999,1.51476,0.929466,2.86665,0.979503,1.51476,0.929466,2.86665,0.979503,2.8474,6.46561,0.934903,1.81926,5.92494,1.36466,1.16599,3.85926,4.33373,0.867833,0.295795,2.4568,2.02391,0.36513,0.658755,3.93314,0.585734,0.288629,4.6793,1.25321
6.90532,0.997887,0.0749227,4,31,0,-5.0798,0.550853,0.292426,1.51941,0.925961,2.92625,0.974368,1.51941,0.925961,2.92625,0.974368,2.89662,6.73788,0.931232,1.8878,6.22207,1.35238,1.27459,4.25429,3.55136,0.99436,0.280623,2.48111,1.98971,0.34568,0.687761,3.78929,0.559321,0.320376,4.9436,1.07843
5.16705,0.986259,0.0749227,5,63,0,-3.2547,0.567067,0.410779,1.58657,0.945618,2.71487,0.917061,1.58657,0.945618,2.71487,0.917061,2.98243,6.41919,0.910924,1.86806,6.24385,1.39689,1.24078,4.13558,3.74058,0.937812,0.323931,2.81528,1.98364,0.386947,0.774793,3.78362,0.65027,0.37454,4.71775,1.22282
5.11786,0.994555,0.0749227,5,31,0,-2.97665,0.542437,0.461186,1.52701,0.95579,2.91478,0.958784,1.52701,0.95579,2.91478,0.958784,2.88368,6.89515,0.95147,1.88698,6.24679,1.39787,1.28341,4.28711,3.63587,0.964805,0.274357,2.31293,1.99436,0.346147,0.655081,3.7237,0.55632,0.314609,4.82926,1.04043
4.76271,0.993656,0.0749227,5,63,0,-2.73246,0.400247,0.417767,1.51071,0.878591,2.90377,0.977711,1.51071,0.878591,2.90377,0.977711,2.92146,6.6218,0.945312,1.88713,6.09607,1.43437,1.30834,4.20414,3.51906,0.96338,0.292638,2.69209,2.08756,0.375232,0.744252,3.96075,0.628506,0.374626,4.99338,1.11652
2.53804,0.999045,0.0749227,6,95,0,-1.17224,0.655257,0.289651,1.63452,1.0999,2.66537,0.865584,1.63452,1.0999,2.66537,0.865584,2.9147,6.91437,0.953667,1.87507,6.44124,1.41156,1.2454,4.32403,3.80817,0.931741,0.300857,2.19849,1.86745,0.365874,0.673463,3.3645,0.575864,0.325518,4.24301,1.06346
2.31827,0.967296,0.0749227,5,63,0,0.0993837,0.765783,0.306053,1.6035,0.908863,2.67766,0.900431,1.6035,0.908863,2.67766,0.900431,3.07337,6.38068,0.888079,1.87838,6.37047,1.27049,1.16362,4.05859,4.13913,0.849351,0.337371,3.15229,2.02285,0.40228,0.814427,3.97459,0.644712,0.341881,5.07107,1.3573
4.88957,0.999498,0.0749227,4,15,0,-1.90716,0.766275,0.28318,1.57058,0.997121,2.78684,0.913789,1.57058,0.997121,2.78684,0.913789,2.91186,6.88358,0.981948,1.90545,6.27099,1.43805,1.30002,4.32898,3.63512,0.998077,0.290992,2.32915,1.98392,0.377224,0.712154,3.56078,0.590509,0.348186,4.53382,1.08516
4.83474,0.986008,0.0749227,6,63,0,-2.09081,0.54607,0.33025,1.64516,1.05297,2.58455,0.860566,1.64516,1.05297,2.58455,0.860566,2.96111,6.55522,0.905763,1.81046,6.25871,1.43658,1.15517,3.96733,4.4392,0.86867,0.330008,2.4975,1.91351,0.390506,0.689618,3.6359,0.650202,0.33187,4.17536,1.28419
5.83289,0.993208,0.0749227,5,31,0,-3.76043,0.627797,0.274568,1.59137,0.999162,2.69723,0.905844,1.59137,0.999162,2.69723,0.905844,2.92102,6.56756,0.937317,1.83044,6.12292,1.43871,1.2007,4.01765,4.12565,0.908241,0.315595,2.47549,1.96884,0.387118,0.700177,3.70938,0.634544,0.336677,4.39979,1.23095
6.47964,0.987009,0.0749227,6,63,0,-5.27573,0.405265,0.314987,1.4515,0.911698,3.07397,1.05917,1.4515,0.911698,3.07397,1.05917,2.75367,6.45389,0.944942,1.83772,5.82367,1.36065,1.2586,4.03435,3.60567,0.946054,0.265122,2.22059,1.98438,0.325986,0.628568,3.81352,0.527458,0.292008,4.89835,1.02325
5.46397,0.961062,0.0749227,5,63,0,-3.76901,0.396205,0.278052,1.50703,0.899017,2.94303,0.968532,1.50703,0.899017,2.94303,0.968532,2.90953,6.92709,0.928889,1.85942,6.18631,1.4165,1.23484,4.11268,4.10015,0.926608,0.274919,2.4521,2.07213,0.346576,0.635537,4.0806,0.585775,0.29823,5.04042,1.17298
5.0565,0.988324,0.0749227,6,63,0,-2.10556,0.424682,0.416171,1.4749,0.980482,3.06063,1.00199,1.4749,0.980482,3.06063,1.00199,2.76035,7.02174,0.970533,1.84046,6.0533,1.46476,1.26027,4.13429,4.0492,0.966485,0.242955,1.85899,1.98785,0.309125,0.523784,3.77135,0.509645,0.257279,4.62262,1.0084
4.7921,1,0.0749227,5,31,0,-3.88777,0.474849,0.231573,1.53601,0.902808,2.7898,0.977315,1.53601,0.902808,2.7898,0.977315,2.901,6.08847,0.911526,1.83258,5.91507,1.34996,1.20828,3.93918,3.72727,0.911511,0.325789,2.85274,2.01205,0.389817,0.769745,3.88138,0.642718,0.359596,4.83501,1.25348
0.350735,0.915814,0.0749227,6,63,0,1.72711,0.718083,0.549439,1.34913,0.824676,3.388,1.1845,1.34913,0.824676,3.388,1.1845,2.65514,6.40172,0.941616,1.80944,5.54392,1.40082,1.27011,3.87898,3.69451,0.97711,0.229704,2.01675,2.0826,0.287623,0.532995,4.20893,0.492357,0.254483,5.26468,1.00003
3.55092,0.95364,0.0749227,5,31,0,1.35829,0.535562,0.461595,1.38303,0.874407,3.20586,1.13648,1.38303,0.874407,3.20586,1.13648,2.63912,6.239,0.953542,1.76056,5.39829,1.47758,1.21053,3.67738,4.12679,0.922293,0.25266,1.99828,2.07433,0.318026,0.540093,4.11439,0.545716,0.263759,4.6296,1.11956
4.81276,0.980795,0.0749227,5,63,0,0.270768,0.425166,0.353427,1.50901,0.975764,3.00984,0.967161,1.50901,0.975764,3.00984,0.967161,2.85201,7.19359,0.954075,1.89908,6.37989,1.38045,1.29276,4.38339,3.6855,0.962499,0.249269,2.0623,1.95871,0.311491,0.579885,3.69336,0.501682,0.273809,4.89419,0.95518
5.39483,0.993286,0.0749227,3,7,0,-3.97297,0.427645,0.357102,1.50822,0.976718,2.99758,0.973981,1.50822,0.976718,2.99758,0.973981,2.83868,7.06713,0.970754,1.91299,6.29975,1.39553,1.33812,4.44734,3.36431,1.01096,0.254205,2.08043,1.96273,0.323904,0.626285,3.58027,0.510985,0.306278,4.77565,0.927599
4.94014,0.99161,0.0749227,5,31,0,-1.02359,0.414299,0.271284,1.44027,0.848124,3.04531,1.07789,1.44027,0.848124,3.04531,1.07789,2.7783,6.16381,0.932179,1.82311,5.65681,1.38535,1.26333,3.91879,3.51706,0.955427,0.28641,2.56828,2.0738,0.355645,0.70006,4.03592,0.596959,0.34119,5.02717,1.12881
6.79818,0.964482,0.0749227,5,31,0,-3.56512,0.470475,0.310763,1.5468,0.988449,2.80068,0.954819,1.5468,0.988449,2.80068,0.954819,2.83851,6.45457,0.920944,1.80562,5.97031,1.40983,1.18819,3.94243,4.10274,0.844069,0.300851,2.34591,1.94849,0.360441,0.650189,3.72353,0.596327,0.307615,4.43467,1.14762
6.7465,0.984947,0.0749227,5,31,0,-6.32113,0.513796,0.336046,1.5686,0.974593,2.80799,0.919984,1.5686,0.974593,2.80799,0.919984,2.9429,6.86347,0.952065,1.91307,6.37857,1.37949,1.29674,4.39628,3.48543,0.974518,0.291335,2.46346,1.97359,0.366164,0.717594,3.61858,0.579469,0.344129,4.76164,1.05746
6.48139,0.916188,0.0749227,4,31,0,-3.40774,0.455286,0.288516,1.582,0.995751,2.72051,0.912875,1.582,0.995751,2.72051,0.912875,2.90841,6.58135,0.936753,1.83435,6.12952,1.48487,1.24463,4.07724,3.89591,0.961771,0.310751,2.45201,1.97018,0.380231,0.691465,3.69076,0.645052,0.358728,4.36936,1.19112
4.99261,0.904077,0.0749227,5,63,0,-1.06996,0.442413,0.341094,1.50227,0.935108,2.89099,1.02909,1.50227,0.935108,2.89099,1.02909,2.78736,5.94744,0.983942,1.90368,5.75362,1.31025,1.33166,4.19613,2.90163,1.01824,0.307325,2.54547,1.94259,0.38582,0.855632,3.41319,0.569689,0.399385,4.61197,1.00633
4.94371,0.955483,0.0749227,5,63,0,-1.13393,0.677304,0.346657,1.61466,1.02542,2.6792,0.872373,1.61466,1.02542,2.6792,0.872373,2.96385,6.84066,0.99122,1.92282,6.39273,1.45005,1.30844,4.40151,3.6095,0.99218,0.306557,2.41644,1.96994,0.398997,0.743002,3.48024,0.618537,0.374336,4.40959,1.10501
1.07971,0.753461,0.0749227,4,31,0,0.937826,0.571455,0.380599,1.63228,1.0227,2.68155,0.909911,1.63228,1.0227,2.68155,0.909911,2.98646,6.18466,0.908243,1.95528,6.46212,1.20103,1.30509,4.58638,2.79211,0.94956,0.329373,2.80723,1.79804,0.37461,0.900925,3.23463,0.556683,0.393541,4.63682,0.970307
4.13226,0.994827,0.0749227,3,7,0,0.0572141,0.612817,0.415464,1.63519,1.02763,2.62371,0.884959,1.63519,1.02763,2.62371,0.884959,2.97308,6.3529,0.887802,1.84121,6.31815,1.32488,1.17364,4.0821,3.97946,0.869828,0.332864,2.66452,1.87792,0.38116,0.739896,3.57522,0.615354,0.336952,4.46972,1.22006
6.45024,0.913088,0.0749227,6,63,0,-1.59791,0.433575,0.358214,1.52263,0.985488,2.87415,0.978368,1.52263,0.985488,2.87415,0.978368,2.80174,6.51374,0.982168,1.86533,5.94168,1.38184,1.2609,4.12823,3.59815,0.953334,0.28683,2.22582,1.9645,0.366093,0.690157,3.53794,0.553642,0.319921,4.53999,1.05546
3.90045,0.954338,0.0749227,5,31,0,-1.92884,0.542219,0.220843,1.44984,0.901142,3.00262,1.10026,1.44984,0.901142,3.00262,1.10026,2.70605,5.75041,0.924808,1.80921,5.50555,1.30709,1.24134,3.85723,3.26593,0.951328,0.300555,2.49833,1.92959,0.352266,0.738621,3.65923,0.560314,0.339169,4.74747,1.07219
5.23148,0.992435,0.0749227,5,63,0,0.365312,0.568389,0.229079,1.49919,0.912304,2.88376,1.03418,1.49919,0.912304,2.88376,1.03418,2.80146,5.88738,0.926615,1.83121,5.70936,1.36418,1.26488,3.97029,3.26006,1.02428,0.314667,2.67591,1.95225,0.373622,0.77865,3.6802,0.611037,0.380142,4.63836,1.13491
6.71992,0.987999,0.0749227,4,31,0,-3.12123,0.563929,0.343037,1.48237,0.938128,2.9958,1.01384,1.48237,0.938128,2.9958,1.01384,2.79262,6.63115,0.939927,1.83642,5.96205,1.41279,1.24531,4.04182,3.85237,0.914688,0.269199,2.20216,1.98383,0.330247,0.609061,3.82054,0.546969,0.291513,4.73929,1.05247
5.21158,0.951076,0.0749227,5,31,0,-3.78136,0.532845,0.246982,1.43188,0.864462,3.0982,1.0981,1.43188,0.864462,3.0982,1.0981,2.74833,6.14615,0.937755,1.8447,5.68316,1.30728,1.26909,3.99215,3.30775,0.971068,0.277014,2.46326,2.01287,0.339993,0.704637,3.84849,0.537921,0.319605,5.07462,1.04137
5.47487,0.917979,0.0749227,6,63,0,-2.17881,0.507387,0.381411,1.55138,0.943269,2.83249,0.959883,1.55138,0.943269,2.83249,0.959883,2.92236,6.38261,0.949586,1.94119,6.22395,1.35812,1.37183,4.4705,2.88876,1.05012,0.303515,2.68904,1.94092,0.374383,0.835156,3.49111,0.591078,0.417294,4.69505,0.997825
6.16681,0.991694,0.0749227,5,63,0,-3.42676,0.508915,0.289142,1.46774,0.904382,2.95999,1.0637,1.46774,0.904382,2.95999,1.0637,2.74931,5.94574,0.883449,1.76284,5.61749,1.3366,1.15726,3.69801,4.00072,0.869104,0.300162,2.50374,1.94923,0.339549,0.647057,3.94156,0.578928,0.293533,4.693,1.21075
4.65887,0.982671,0.0749227,5,31,0,-4.23795,0.505803,0.452545,1.44857,0.916704,3.04005,1.07798,1.44857,0.916704,3.04005,1.07798,2.71442,6.13822,0.949825,1.82177,5.62753,1.39176,1.26592,3.94869,3.41615,0.999649,0.278996,2.26952,1.97542,0.342912,0.671953,3.70776,0.550861,0.322031,4.70513,1.04977
5.34021,0.997867,0.0749227,6,63,0,-1.68369,0.512517,0.316351,1.41441,0.91126,3.12355,1.10841,1.41441,0.91126,3.12355,1.10841,2.65557,6.18927,0.961928,1.78281,5.48015,1.38534,1.20526,3.75833,3.94228,0.906089,0.26326,2.05044,2.00586,0.328313,0.589822,3.86317,0.52225,0.265331,4.64317,1.08138
4.96792,0.993087,0.0749227,5,31,0,-2.09708,0.586894,0.344564,1.49315,0.861267,2.96735,0.999761,1.49315,0.861267,2.96735,0.999761,2.91233,6.63181,0.913545,1.86814,6.11861,1.37836,1.26003,4.12393,3.73086,0.938315,0.284522,2.70425,2.06796,0.350894,0.691716,4.10157,0.593093,0.327818,5.23622,1.1499
